updatedAt; title; locality; rent; url
"2024-03-29T09:10:53.396Z"; "1 BHK, Shriram Signiaa"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/66068597112ef3001c4505bc"
"2024-03-23T05:35:39.826Z"; "1 BHK, Shriram Signiaa"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65e17af5769823001c2018bf"
"2024-03-31T15:17:09.461Z"; "3 BHK, Manya HI Living"; "Electronic City"; 34500; "https://classifieds.mygate.com/listing/65ddb7149a8c63001cb19359"
"2023-08-30T04:59:12.545Z"; "3 BHK, Concorde Cuppertino"; "Electronic City"; 70000; "https://classifieds.mygate.com/listing/64eecc930f3af5001dd15409"
"2023-04-19T07:07:25.338Z"; "2 BHK, Concorde Manhattans"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/643e51e65b0320001c5be13d"
"2024-03-27T05:33:39.125Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 35000; "https://classifieds.mygate.com/listing/6603afb0c1afd9001ca1efe8"
"2024-02-03T18:02:34.646Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 32000; "https://classifieds.mygate.com/listing/65618e81d3f72c001c64342a"
"2024-02-01T14:46:47.989Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65bb2e845bcd18001c1163b0"
"2024-01-16T09:16:40.839Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65a63b19372ca8001df15432"
"2023-12-03T04:02:18.243Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/656bfc7a2db5b3001c0401b7"
"2023-12-02T13:09:32.224Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/61b6fbdd4ac03d0020f90dc7"
"2023-09-15T05:08:34.668Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/64e048c44a5c89001ca776fe"
"2023-05-16T09:09:29.185Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 30000; "https://classifieds.mygate.com/listing/645e255fbc925d001c67cb97"
"2023-06-07T08:06:54.560Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 53000; "https://classifieds.mygate.com/listing/648018ffb44a84001cc89f46"
"2023-02-01T04:54:57.412Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/63d939784e0c22001ca886bf"
"2024-03-22T17:04:17.361Z"; "1 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 27000; "https://classifieds.mygate.com/listing/65fdba090e35bc001c7bb339"
"2024-03-10T09:45:15.751Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65c1e6ceb7feb8001ccc25f3"
"2024-04-01T01:23:07.546Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/660631cced736d001cb9d43a"
"2024-03-25T13:48:47.817Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/660180b6a00d2c001ca5b7ac"
