updatedAt; title; locality; rent; url
"2024-03-06T02:55:54.843Z"; "3 BHK, Shriram Signiaa"; "Electronic City"; 18000; "https://classifieds.mygate.com/listing/6589a37fe9dd1f001ca49d81"
"2024-03-01T06:51:40.427Z"; "1 BHK, Shriram Signiaa"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65e17af5769823001c2018bf"
"2024-03-02T02:58:10.455Z"; "3 BHK, Manya HI Living"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65ddb7149a8c63001cb19359"
"2023-08-30T04:59:12.545Z"; "3 BHK, Concorde Cuppertino"; "Electronic City"; 70000; "https://classifieds.mygate.com/listing/64eecc930f3af5001dd15409"
"2023-04-19T07:07:25.338Z"; "2 BHK, Concorde Manhattans"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/643e51e65b0320001c5be13d"
"2024-03-11T11:40:41.451Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 35000; "https://classifieds.mygate.com/listing/65eeedb6af8578001dc89950"
"2024-03-03T07:24:48.108Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/641fedc24e8504001ca128dd"
"2024-02-03T18:02:34.646Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 32000; "https://classifieds.mygate.com/listing/65618e81d3f72c001c64342a"
"2024-02-01T14:46:47.989Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65bb2e845bcd18001c1163b0"
"2024-01-16T09:16:40.839Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65a63b19372ca8001df15432"
"2023-12-03T04:02:18.243Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/656bfc7a2db5b3001c0401b7"
"2023-12-02T13:09:32.224Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/61b6fbdd4ac03d0020f90dc7"
"2023-09-28T05:14:49.045Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 33000; "https://classifieds.mygate.com/listing/65150bc641fd19001c9186ac"
"2023-09-15T05:08:34.668Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/64e048c44a5c89001ca776fe"
"2023-05-16T09:09:29.185Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 30000; "https://classifieds.mygate.com/listing/645e255fbc925d001c67cb97"
"2023-07-22T07:21:35.681Z"; "2 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/64bb837d224dde001c8f92be"
"2023-06-07T08:06:54.560Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 53000; "https://classifieds.mygate.com/listing/648018ffb44a84001cc89f46"
"2023-04-28T12:13:12.025Z"; "2 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/644bb8541a490e001cc86fe5"
"2023-02-01T04:54:57.412Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/63d939784e0c22001ca886bf"
"2024-03-06T04:36:27.893Z"; "2 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65ded17671026b001ce9e142"
"2024-03-10T09:45:15.751Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65c1e6ceb7feb8001ccc25f3"
"2024-02-26T15:00:40.816Z"; "3 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/658294559f573e001ccc1c52"
"2023-12-28T12:43:20.971Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65741470595b55001c3d9541"
