updatedAt; title; locality; rent; url
"2024-03-01T06:51:40.427Z"; "1 BHK, Shriram Signiaa"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65e17af5769823001c2018bf"
"2024-03-17T07:34:25.028Z"; "2 BHK, Manya HI Living"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/65f5bc9829d5f7001caabaed"
"2024-03-16T19:42:51.364Z"; "3 BHK, Manya HI Living"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65ddb7149a8c63001cb19359"
"2023-08-30T04:59:12.545Z"; "3 BHK, Concorde Cuppertino"; "Electronic City"; 70000; "https://classifieds.mygate.com/listing/64eecc930f3af5001dd15409"
"2023-04-19T07:07:25.338Z"; "2 BHK, Concorde Manhattans"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/643e51e65b0320001c5be13d"
"2024-03-12T10:00:32.234Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 35000; "https://classifieds.mygate.com/listing/65eeedb6af8578001dc89950"
"2024-03-03T07:24:48.108Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/641fedc24e8504001ca128dd"
"2024-02-03T18:02:34.646Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 32000; "https://classifieds.mygate.com/listing/65618e81d3f72c001c64342a"
"2024-02-01T14:46:47.989Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65bb2e845bcd18001c1163b0"
"2024-01-16T09:16:40.839Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 45000; "https://classifieds.mygate.com/listing/65a63b19372ca8001df15432"
"2023-12-03T04:02:18.243Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/656bfc7a2db5b3001c0401b7"
"2023-12-02T13:09:32.224Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 36000; "https://classifieds.mygate.com/listing/61b6fbdd4ac03d0020f90dc7"
"2023-09-28T05:14:49.045Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 33000; "https://classifieds.mygate.com/listing/65150bc641fd19001c9186ac"
"2023-09-15T05:08:34.668Z"; "3 BHK, Godrej E-City"; "Doddathoguru"; 40000; "https://classifieds.mygate.com/listing/64e048c44a5c89001ca776fe"
"2023-05-16T09:09:29.185Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 30000; "https://classifieds.mygate.com/listing/645e255fbc925d001c67cb97"
"2023-07-22T07:21:35.681Z"; "2 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/64bb837d224dde001c8f92be"
"2023-06-07T08:06:54.560Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 53000; "https://classifieds.mygate.com/listing/648018ffb44a84001cc89f46"
"2023-04-28T12:13:12.025Z"; "2 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/644bb8541a490e001cc86fe5"
"2023-02-01T04:54:57.412Z"; "3 BHK, Prestige Sunrise Park - Norwood"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/63d939784e0c22001ca886bf"
"2024-03-10T09:45:15.751Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65c1e6ceb7feb8001ccc25f3"
"2023-12-28T12:43:20.971Z"; "2 BHK, Kolte Patil iTowers Exente"; "Electronic City"; 37000; "https://classifieds.mygate.com/listing/65741470595b55001c3d9541"
"2024-03-17T10:25:21.855Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 41000; "https://classifieds.mygate.com/listing/65e4ac9de0327a001c32693a"
"2024-03-15T16:03:10.765Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/65f470586422af001cac0f45"
"2024-03-10T13:31:14.613Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65ed820ff2152e001cb318a4"
"2024-03-10T07:44:28.483Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65d4bf390400b2001cfa8a66"
"2024-03-10T07:42:48.749Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/65c225cb3d0341001c4c1e5a"
"2024-03-07T06:22:00.760Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65e95cfd51e08a001b564334"
"2024-03-06T03:21:21.409Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65e41006769823001c23d459"
"2024-03-04T09:53:03.561Z"; "1 BHK, Godrej Nurture"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/65dabe2dd072ad001c63e5c0"
"2024-01-11T12:20:33.589Z"; "2 BHK, Godrej Nurture"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/6598da82f5903a001da34313"
"2024-01-09T17:58:03.672Z"; "3 BHK, Godrej Nurture"; "Electronic City"; 48000; "https://classifieds.mygate.com/listing/659d89298245b8001c437b4a"
"2024-03-16T02:49:02.346Z"; "3 BHK, Ajmera Stone Park"; "Electronic City"; 43000; "https://classifieds.mygate.com/listing/60d0d3d2aa4e04bfef2e6f0e"
"2024-02-20T12:36:15.450Z"; "2 BHK, Ajmera Stone Park"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/65d49cb54770e5001c4d6b1d"
"2024-02-16T07:10:03.199Z"; "2 BHK, Ajmera Stone Park"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/60d0d410aa4e04bfef2e90a8"
"2024-02-15T12:58:41.039Z"; "2 BHK, Prabhavathi Meridian"; "Electronic City"; 14500; "https://classifieds.mygate.com/listing/65cdaba7dc88c4001c87bda2"
"2024-03-15T07:46:49.586Z"; "2 BHK, Ajmera Annex"; "Electronic City"; 39999; "https://classifieds.mygate.com/listing/6506aefd510acf001cd2f405"
"2024-02-07T06:36:33.371Z"; "2 BHK, Ajmera Infinity"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/65c251585bcd18001c1bf306"
"2024-01-21T18:21:23.197Z"; "5 BHK, Ajmera Infinity"; "Electronic City"; 105000; "https://classifieds.mygate.com/listing/659f5c380e24cf001ce9d915"
"2023-12-05T15:55:32.043Z"; "2 BHK, Genesis Ecosphere Apartment"; "Electronic City"; 37430; "https://classifieds.mygate.com/listing/656f47eb58b363001c394520"
"2024-03-17T05:59:16.395Z"; "2 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/64fdd1a478e988001cbecf75"
"2023-07-11T04:06:02.143Z"; "3 BHK, Prestige Sunrise Park - Birchwood"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/64acd52708acf9001c316bb7"
"2024-01-29T10:05:40.959Z"; "3 BHK, SK Aster"; "Electronic City"; 35000; "https://classifieds.mygate.com/listing/64f2b9935457ee001cb6c203"
"2023-04-14T10:57:06.077Z"; "2 BHK, SK Aster"; "Electronic City"; 9000; "https://classifieds.mygate.com/listing/6437ab1a8a04a1001cde185d"
"2024-03-11T11:29:52.790Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65eeeb27c10d98001c16f475"
"2024-01-10T12:12:43.399Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/659e89b95c76a5001ca376e5"
"2023-10-26T10:55:56.961Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 21000; "https://classifieds.mygate.com/listing/6447940109efcb001c044ed7"
"2023-08-02T11:53:23.992Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64ca43b0ee026d001cd3f003"
"2023-03-21T09:32:09.007Z"; "2 BHK, DS Max Sigma"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/6401920056ff02001c9f08a7"
"2024-03-16T13:51:58.744Z"; "2 BHK, Concorde Tech Turf"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65d03fb7a57b77001ca3f463"
"2024-03-11T03:44:08.118Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 30000; "https://classifieds.mygate.com/listing/65ee7e05af8578001dc7ed08"
"2023-11-08T15:41:01.038Z"; "3 BHK, Concorde Tech Turf"; "Electronic City"; 42000; "https://classifieds.mygate.com/listing/654bac03cc3e7b001ccd8063"
"2024-02-29T04:15:17.246Z"; "2 BHK, GK Meadows"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65dae835d072ad001c6449c4"
"2024-01-14T19:19:33.529Z"; "2 BHK, MJR Clique Hercules"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65a26403946bab001dac58e5"
"2024-03-12T02:19:35.210Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/65eec5fac10d98001c16bf7d"
"2023-07-06T09:18:03.361Z"; "2 BHK, MJR Clique Hydra"; "Electronic City"; 23000; "https://classifieds.mygate.com/listing/64a686c83596a9001cd91efe"
"2024-03-13T06:15:30.321Z"; "2 BHK, Aratt Requizza"; "Electronic City"; 28000; "https://classifieds.mygate.com/listing/65f14478a6af34001c06de3c"
"2024-02-09T04:10:36.385Z"; "2 BHK, SK Daisy"; "Electronic City"; 22000; "https://classifieds.mygate.com/listing/65c5a5b36e7d9a001d97c30d"
"2024-03-01T14:37:59.957Z"; "3 BHK, DS-Max STARRY"; "HBR Layout"; 30000; "https://classifieds.mygate.com/listing/64fb022f2ebe05001c1b644d"
"2023-11-02T09:13:38.958Z"; "2 BHK, DS-Max STARRY"; "HBR Layout"; 32000; "https://classifieds.mygate.com/listing/654139cd19005e001c11ac05"
"2023-12-13T06:23:54.371Z"; "3 BHK, Gopalan Lake Front"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65794bfd7dfdbe001ceac008"
"2024-03-03T11:51:46.785Z"; "1 BHK, SK Daisy"; "Electronic City"; 13000; "https://classifieds.mygate.com/listing/6162ee0faea35c001e74fce7"
"2024-03-18T02:40:14.467Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 42000; "https://classifieds.mygate.com/listing/65f2850a55658c001db560dd"
"2024-03-13T11:03:23.584Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 17000; "https://classifieds.mygate.com/listing/65f187f2e7886c001ca13773"
"2023-12-23T11:51:05.541Z"; "3 BHK, SJR Fiesta Homes"; "Hosur Road"; 47000; "https://classifieds.mygate.com/listing/643bd5eab44eb8001c8271e3"
"2024-01-21T06:32:12.297Z"; "2 BHK, VRR Nest"; "Electronic City"; 26000; "https://classifieds.mygate.com/listing/65acba695bcd18001cfe8c95"
"2024-03-13T22:51:54.171Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 65000; "https://classifieds.mygate.com/listing/65da535049e3cd001dc16d67"
"2024-02-28T11:50:04.038Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 60000; "https://classifieds.mygate.com/listing/65df1de1b4cf0e001cbdb162"
"2023-10-01T10:01:02.595Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/650aea6a3b2f92001bf91339"
"2024-03-07T13:03:53.038Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 49000; "https://classifieds.mygate.com/listing/64c505590c99e9001cb701ed"
"2023-12-07T09:48:46.826Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/612f5f16969ba20013180f7d"
"2023-09-16T12:40:38.556Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/6505a244f747be001cce5763"
"2023-07-30T03:26:12.228Z"; "2 BHK, SNN Raj Greenbay"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64c5d84bd81e12001c572313"
"2023-06-23T14:28:30.677Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/6495ac06b809b4001c25b1e4"
"2023-03-07T07:17:42.825Z"; "3 BHK, SNN Raj Greenbay"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/6404b4710915b0001c55991d"
"2024-03-19T05:40:00.643Z"; "1 BHK, Ajmera Nucleus"; "Electronic City"; 25000; "https://classifieds.mygate.com/listing/65f9252812ede5001c068081"
"2024-03-06T02:23:43.097Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/65e7169dbe37d3001c393546"
"2024-02-19T08:24:13.929Z"; "3 BHK, Ajmera Nucleus"; "Electronic City"; 14000; "https://classifieds.mygate.com/listing/65ccaafb76ef1d001c2d942c"
"2024-03-12T14:09:11.176Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 36000; "https://classifieds.mygate.com/listing/647c23a7a9476d001c1359ed"
"2023-10-14T13:29:15.971Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/63e7917e60258c001c4899ba"
"2023-08-17T18:13:16.952Z"; "2 BHK, Ajmera Nucleus"; "Electronic City"; 33000; "https://classifieds.mygate.com/listing/64de633ad6ba17001caf6603"
"2023-07-04T13:26:54.671Z"; "3 BHK, Prestige Casabella"; "Electronic City"; 38000; "https://classifieds.mygate.com/listing/64a41e16aa1731001c141e9c"
"2024-03-18T02:45:20.311Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/65f7aa68a9f21c001c521896"
"2024-03-17T04:57:48.183Z"; "3 BHK, Bren Trillium"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/65d816209c6b93001c076759"
"2024-03-09T04:53:33.014Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 40000; "https://classifieds.mygate.com/listing/65e86031ce4ef5001d3118c5"
"2024-02-29T09:55:42.394Z"; "2 BHK, Bren Trillium"; "Hosur Road"; 37000; "https://classifieds.mygate.com/listing/65d8b9c2a19916001c01ec8f"
"2024-02-12T03:32:03.581Z"; "3 BHK, Bren Trillium"; "Hosur Road"; 65000; "https://classifieds.mygate.com/listing/65c9913052c6e7001c043f34"
