updatedAt; title; locality; rent; url
"2024-05-22T16:22:15.709Z"; "3 BHK, Shriram Signiaa"; "Electronic City"; 38500; "https://classifieds.mygate.com/listing/664e1bae999d4500483567f4"
"2024-05-13T16:46:20.054Z"; "3 BHK, Shriram Signiaa"; "Electronic City"; 50000; "https://classifieds.mygate.com/listing/65e17af5769823001c2018bf"
"2024-05-03T17:28:50.557Z"; "3 BHK, Shriram Signiaa"; "Electronic City"; 52000; "https://classifieds.mygate.com/listing/66068597112ef3001c4505bc"
"2024-04-23T17:29:23.487Z"; "3 BHK, Shriram Signiaa"; "Electronic City"; 15000; "https://classifieds.mygate.com/listing/6589a37fe9dd1f001ca49d81"
"2024-05-20T07:46:33.025Z"; "3 BHK, Manya HI Living"; "Electronic City"; 34500; "https://classifieds.mygate.com/listing/65ddb7149a8c63001cb19359"
"2024-05-17T00:23:53.602Z"; "1 BHK, Manya HI Living"; "Electronic City"; 12000; "https://classifieds.mygate.com/listing/6646a3935df8a300488be064"
"2024-05-20T08:01:29.514Z"; "4 BHK, Concorde Cuppertino"; "Electronic City"; 70000; "https://classifieds.mygate.com/listing/6645b6a37e70c200481af462"
"2024-04-20T13:44:09.430Z"; "3 BHK, Concorde Cuppertino"; "Electronic City"; 55000; "https://classifieds.mygate.com/listing/66115e58bf26c0001c91a3ea"
"2023-08-30T04:59:12.545Z"; "3 BHK, Concorde Cuppertino"; "Electronic City"; 70000; "https://classifieds.mygate.com/listing/64eecc930f3af5001dd15409"
"2024-05-05T05:31:45.020Z"; "3 BHK, Concorde Manhattans"; "Electronic City"; 45000; "https://classifieds.mygate.com/listing/66322809263b3300482446fc"
"2024-05-18T03:11:48.565Z"; "2 BHK, Concorde Manhattans"; "Electronic City"; 32000; "https://classifieds.mygate.com/listing/64201d330db813001c87fc37"
"2024-05-12T06:24:23.375Z"; "2 BHK, Concorde Manhattans"; "Electronic City"; 34000; "https://classifieds.mygate.com/listing/61518e1794a6b000157bf9f9"
"2023-04-19T07:07:25.338Z"; "2 BHK, Concorde Manhattans"; "Electronic City"; 40000; "https://classifieds.mygate.com/listing/643e51e65b0320001c5be13d"
"2024-04-07T14:48:32.949Z"; "1 BHK, SRK Samrudhi"; "Electronic City"; 20000; "https://classifieds.mygate.com/listing/6612b237359655001c0269c0"
"2024-05-22T14:57:24.570Z"; "2 BHK, Godrej E-City"; "Doddathoguru"; 37500; "https://classifieds.mygate.com/listing/664e07cb9f119400487b8ca8"
