rent, area, lastUpdated, url
30000, "2300","2024-04-22T13:43:41.000Z","http://nobr.kr/sv/1Qsg3S3"
47000, "3246","2024-04-25T07:23:35.000Z","http://nobr.kr/sv/1cwT5g5"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
30000, "2170","2024-04-21T07:22:11.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-04-22T07:24:31.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-04-23T14:01:29.000Z","http://nobr.kr/sv/1vTvdv3"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
30000, "2000","2024-04-01T13:17:15.000Z","http://nobr.kr/sv/1ZhgkZ4"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
50000, "1163","2024-04-26T09:22:06.000Z","http://nobr.kr/sv/1GWL4h5"
55000, "2300","2024-04-25T04:36:13.000Z","http://nobr.kr/sv/1QrsYh5"
55000, "1960","2024-04-22T04:05:37.000Z","http://nobr.kr/sv/1xRHJ95"
95000, "4800","2024-04-02T22:02:23.000Z","http://nobr.kr/sv/19K5g25"
55000, "2400","2024-04-21T22:37:10.000Z","http://nobr.kr/sv/1CTrfC6"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
80000, "2800","2024-04-15T07:51:07.000Z","http://nobr.kr/sv/11mRxs6"
22000, "1250","2024-04-24T15:40:50.000Z","http://nobr.kr/sv/8pM42"
40000, "1700","2024-04-05T22:41:12.000Z","http://nobr.kr/sv/1TDR745"
32000, "1100","2024-04-26T08:02:11.000Z","http://nobr.kr/sv/1mvWSj5"
56000, "2000","2024-04-19T10:54:05.000Z","http://nobr.kr/sv/1P5zmd5"
21000, "2950","2024-04-14T10:21:59.000Z","http://nobr.kr/sv/1mBSn95"
22000, "500","2024-04-22T17:05:42.000Z","http://nobr.kr/sv/19XGCg5"
85000, "2500","2024-04-25T05:05:27.000Z","http://nobr.kr/sv/18TxWd4"
45000, "2100","2024-04-12T23:02:54.000Z","http://nobr.kr/sv/1xP6s75"
46000, "2400","2024-04-05T00:20:06.000Z","http://nobr.kr/sv/1LKt7K3"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
19000, "1250","2024-03-29T07:13:57.000Z","http://nobr.kr/sv/1tqH515"
45000, "1120","2024-04-23T12:50:30.000Z","http://nobr.kr/sv/1TFVQ75"
70000, "1520","2024-04-19T04:20:54.000Z","http://nobr.kr/sv/1YczN75"
48000, "2720","2024-03-26T05:18:16.000Z","http://nobr.kr/sv/19gGhd5"
50000, "1888","2024-04-16T10:25:38.000Z","http://nobr.kr/sv/14mDhb7"
60000, "2750","2024-04-01T08:29:23.000Z","http://nobr.kr/sv/1QpdQv3"
65000, "2650","2024-04-25T09:54:37.000Z","http://nobr.kr/sv/1DSf625"
30000, "1800","2024-04-03T06:00:40.000Z","http://nobr.kr/sv/1X4QwZ4"
32000, "1800","2024-04-12T14:51:33.000Z","http://nobr.kr/sv/1nh8m97"
37000, "1060","2024-04-24T07:42:31.000Z","http://nobr.kr/sv/1SFBM85"
38000, "1065","2024-04-23T07:09:38.000Z","http://nobr.kr/sv/1YbF9b5"
40000, "1153","2024-04-12T06:24:56.000Z","http://nobr.kr/sv/17hpxF3"
42000, "1240","2024-04-18T05:08:16.000Z","http://nobr.kr/sv/1XdcNs3"
45000, "1085","2024-03-18T18:00:21.000Z","http://nobr.kr/sv/13XgTs3"
46000, "1365","2024-04-13T01:59:21.000Z","http://nobr.kr/sv/1TKkP75"
54000, "1240","2024-04-21T12:38:54.000Z","http://nobr.kr/sv/1r38HZ4"
55000, "960","2024-03-25T10:11:11.000Z","http://nobr.kr/sv/16TgBY4"
58000, "1311","2024-04-22T06:58:15.000Z","http://nobr.kr/sv/14mSSY4"
65000, "1250","2024-04-23T22:27:34.000Z","http://nobr.kr/sv/1nwdtg5"
15000, "350","2024-04-19T23:08:06.000Z","http://nobr.kr/sv/1zY6yc5"
50000, "2496","2024-04-23T05:39:58.000Z","http://nobr.kr/sv/1PXvj95"
55000, "2400","2024-04-26T10:28:31.000Z","http://nobr.kr/sv/1Kfn1h5"
10000, "1440","2024-04-24T23:15:17.000Z","http://nobr.kr/sv/HB7Ng"
12500, "1970","2024-04-18T22:25:08.000Z","http://nobr.kr/sv/GDd3d"
25000, "1545","2024-04-23T13:37:45.000Z","http://nobr.kr/sv/12f37h5"
17000, "2000","2024-04-23T05:32:53.000Z","http://nobr.kr/sv/1KgvJg5"
20000, "1545","2024-03-28T06:05:41.000Z","http://nobr.kr/sv/1G61HZ4"
