rent, area, lastUpdated, url
47000, "3246","2024-05-22T08:17:43.000Z","http://nobr.kr/sv/1cwT5g5"
32000, "3340","2024-05-22T03:49:31.000Z","http://nobr.kr/sv/1RSBT15"
48000, "3400","2024-05-15T04:42:47.000Z","http://nobr.kr/sv/1JSxSG3"
50000, "3500","2024-05-21T09:14:05.000Z","http://nobr.kr/sv/1DXS1t5"
70000, "3300","2024-05-17T04:11:03.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
1, "6000","2024-05-20T22:31:47.000Z","http://nobr.kr/sv/1VppND5"
22500, "1700","2024-05-10T15:40:15.000Z","http://nobr.kr/sv/1zxPwG3"
25000, "1528","2024-05-16T13:58:11.000Z","http://nobr.kr/sv/1TT7Ht5"
25000, "1650","2024-05-21T16:00:34.000Z","http://nobr.kr/sv/1hjXpG5"
32000, "1838","2024-05-19T22:54:27.000Z","http://nobr.kr/sv/1Z4TgD5"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
35000, "2250","2024-05-15T11:06:53.000Z","http://nobr.kr/sv/1NgYXx5"
30000, "2170","2024-05-18T14:28:39.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-05-16T13:55:39.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-05-20T13:33:40.000Z","http://nobr.kr/sv/1vTvdv3"
44000, "1655","2024-05-09T12:52:08.000Z","http://nobr.kr/sv/1y3rMv5"
50000, "1632","2024-05-21T11:10:16.000Z","http://nobr.kr/sv/1sYH6w5"
55000, "1632","2024-05-03T22:11:23.000Z","http://nobr.kr/sv/1PhSbq5"
12000, "600","2024-05-06T16:40:58.000Z","http://nobr.kr/sv/1wdn1t5"
18000, "800","2024-05-01T07:18:36.000Z","http://nobr.kr/sv/1JP4Hm5"
30000, "1800","2024-05-21T07:27:59.000Z","http://nobr.kr/sv/1qSFNF5"
60000, "2000","2024-05-11T03:35:43.000Z","http://nobr.kr/sv/1TgcNw5"
90000, "2600","2024-05-21T06:53:50.000Z","http://nobr.kr/sv/1THYwY4"
21000, "2950","2024-04-14T10:21:59.000Z","http://nobr.kr/sv/1mBSn95"
85000, "2500","2024-05-16T13:28:13.000Z","http://nobr.kr/sv/18TxWd4"
1, "2800","2024-05-14T09:43:16.000Z","http://nobr.kr/sv/1nS7mq5"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
27000, "582","2024-05-09T10:26:33.000Z","http://nobr.kr/sv/1DBnLs5"
28000, "674","2024-05-18T22:37:58.000Z","http://nobr.kr/sv/15wf4n5"
30000, "790","2024-05-21T07:39:54.000Z","http://nobr.kr/sv/1QhcND5"
28000, "750","2024-05-22T10:22:02.000Z","http://nobr.kr/sv/1b9kX95"
45000, "1300","2024-05-20T11:15:27.000Z","http://nobr.kr/sv/1ZHdKx5"
1, "3300","2024-05-20T14:11:25.000Z","http://nobr.kr/sv/1BvHV36"
40000, "2250","2024-05-18T22:04:59.000Z","http://nobr.kr/sv/1hGBBC5"
45000, "2275","2024-04-26T10:31:43.000Z","http://nobr.kr/sv/1tHYdB3"
60000, "2750","2024-05-07T14:14:57.000Z","http://nobr.kr/sv/19pDzt5"
62000, "2650","2024-05-21T05:50:57.000Z","http://nobr.kr/sv/1b7MHM6"
1, "4124","2024-04-20T23:29:39.000Z","http://nobr.kr/sv/rQkf6"
1, "4124","2024-05-05T10:29:11.000Z","http://nobr.kr/sv/1WnMkB4"
50000, "1200","2024-05-22T10:08:59.000Z","http://nobr.kr/sv/15ZWv65"
55000, "1200","2024-05-08T23:47:50.000Z","http://nobr.kr/sv/1k6mrs5"
18000, "492","2024-05-21T18:35:26.000Z","http://nobr.kr/sv/1RjTfw5"
35000, "1500","2024-05-21T07:19:59.000Z","http://nobr.kr/sv/1GDfkw5"
47000, "1490","2024-05-06T22:12:13.000Z","http://nobr.kr/sv/1Nj5ks5"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
40000, "1700","2024-05-18T07:20:50.000Z","http://nobr.kr/sv/1TDR745"
16000, "850","2024-05-18T06:17:38.000Z","http://nobr.kr/sv/1VLxLC5"
17500, "600","2024-05-17T10:33:57.000Z","http://nobr.kr/sv/16qcg55"
90000, "5100","2024-04-18T15:18:26.000Z","http://nobr.kr/sv/1r73pv3"
1, "5100","2024-05-21T22:35:17.000Z","http://nobr.kr/sv/4mjK2"
55000, "2400","2024-05-14T06:44:12.000Z","http://nobr.kr/sv/1CTrfC6"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
