rent, area, lastUpdated, url
35000, "3340","2024-05-19T13:02:32.000Z","http://nobr.kr/sv/1RSBT15"
47000, "3246","2024-05-14T09:37:53.000Z","http://nobr.kr/sv/1cwT5g5"
48000, "3400","2024-05-15T04:42:47.000Z","http://nobr.kr/sv/1JSxSG3"
50000, "3500","2024-05-19T04:24:03.000Z","http://nobr.kr/sv/1DXS1t5"
70000, "3300","2024-05-17T04:11:03.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
1, "6000","2024-05-19T11:11:53.000Z","http://nobr.kr/sv/1VppND5"
35000, "2564","2024-05-17T22:35:38.000Z","http://nobr.kr/sv/bT14s"
45000, "2600","2024-04-25T08:02:52.000Z","http://nobr.kr/sv/1tc5dj5"
45000, "2650","2024-05-18T11:17:14.000Z","http://nobr.kr/sv/1W6btZ4"
45000, "2700","2024-05-18T22:56:20.000Z","http://nobr.kr/sv/V3cyt6"
70000, "2700","2024-04-28T06:06:03.000Z","http://nobr.kr/sv/1rNJ495"
30000, "2170","2024-05-18T14:28:39.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-05-16T13:55:39.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-05-14T08:46:56.000Z","http://nobr.kr/sv/1vTvdv3"
22500, "1700","2024-05-10T15:40:15.000Z","http://nobr.kr/sv/1zxPwG3"
25000, "1528","2024-05-16T13:58:11.000Z","http://nobr.kr/sv/1TT7Ht5"
32000, "1838","2024-05-19T22:54:27.000Z","http://nobr.kr/sv/1Z4TgD5"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
35000, "2250","2024-05-15T11:06:53.000Z","http://nobr.kr/sv/1NgYXx5"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
24500, "1250","2024-05-02T17:10:53.000Z","http://nobr.kr/sv/1Tpzbq5"
40000, "1700","2024-05-18T07:20:50.000Z","http://nobr.kr/sv/1TDR745"
44000, "1655","2024-05-09T12:52:08.000Z","http://nobr.kr/sv/1y3rMv5"
50000, "1632","2024-05-18T11:55:21.000Z","http://nobr.kr/sv/1sYH6w5"
55000, "1632","2024-05-03T22:11:23.000Z","http://nobr.kr/sv/1PhSbq5"
20000, "1020","2024-04-27T21:17:12.000Z","http://nobr.kr/sv/1kts7V3"
33000, "660","2024-05-20T07:23:56.000Z","http://nobr.kr/sv/1YQdkC5"
33000, "661","2024-05-20T07:36:06.000Z","http://nobr.kr/sv/1QgXdb5"
36000, "656","2024-05-11T10:57:51.000Z","http://nobr.kr/sv/1m68HP3"
42000, "1012","2024-04-26T09:41:16.000Z","http://nobr.kr/sv/1YtZZR3"
42000, "1007","2024-05-20T04:32:35.000Z","http://nobr.kr/sv/14HVbz5"
44000, "1020","2024-05-15T03:04:42.000Z","http://nobr.kr/sv/1nnvQH3"
45000, "1020","2024-04-13T09:02:28.000Z","http://nobr.kr/sv/1N15L85"
45000, "1020","2024-05-02T12:15:33.000Z","http://nobr.kr/sv/1sJ8b95"
45000, "1012","2024-05-14T01:01:03.000Z","http://nobr.kr/sv/1r6RQ56"
60000, "2000","2024-05-11T03:35:43.000Z","http://nobr.kr/sv/1TgcNw5"
90000, "2600","2024-05-14T08:32:16.000Z","http://nobr.kr/sv/1THYwY4"
21000, "2950","2024-04-14T10:21:59.000Z","http://nobr.kr/sv/1mBSn95"
85000, "2500","2024-05-16T13:28:13.000Z","http://nobr.kr/sv/18TxWd4"
1, "2800","2024-05-14T09:43:16.000Z","http://nobr.kr/sv/1nS7mq5"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
27000, "582","2024-05-09T10:26:33.000Z","http://nobr.kr/sv/1DBnLs5"
28000, "674","2024-05-18T22:37:58.000Z","http://nobr.kr/sv/15wf4n5"
30000, "790","2024-05-20T08:01:45.000Z","http://nobr.kr/sv/1QhcND5"
28500, "1600","2024-04-17T12:32:23.000Z","http://nobr.kr/sv/1K2VR74"
33000, "1584","2024-05-10T05:36:41.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-05-03T03:33:13.000Z","http://nobr.kr/sv/1KnsZY3"
40000, "2250","2024-05-18T22:04:59.000Z","http://nobr.kr/sv/1hGBBC5"
45000, "2275","2024-04-26T10:31:43.000Z","http://nobr.kr/sv/1tHYdB3"
60000, "2750","2024-05-07T14:14:57.000Z","http://nobr.kr/sv/19pDzt5"
65000, "2650","2024-05-20T06:11:56.000Z","http://nobr.kr/sv/1b7MHM6"
1, "4124","2024-04-20T23:29:39.000Z","http://nobr.kr/sv/rQkf6"
1, "4124","2024-05-05T10:29:11.000Z","http://nobr.kr/sv/1WnMkB4"
55000, "1200","2024-05-04T11:44:24.000Z","http://nobr.kr/sv/15ZWv65"
55000, "1200","2024-05-08T23:47:50.000Z","http://nobr.kr/sv/1k6mrs5"
18000, "492","2024-05-17T16:49:13.000Z","http://nobr.kr/sv/1RjTfw5"
35000, "1500","2024-05-14T06:25:39.000Z","http://nobr.kr/sv/1GDfkw5"
47000, "1490","2024-05-06T22:12:13.000Z","http://nobr.kr/sv/1Nj5ks5"
35000, "1800","2024-05-14T08:28:41.000Z","http://nobr.kr/sv/1gdfXy5"
40000, "1800","2024-05-03T04:09:17.000Z","http://nobr.kr/sv/1Nj5Kp5"
42000, "1650","2024-05-11T05:09:06.000Z","http://nobr.kr/sv/1fGn3r5"
16000, "850","2024-05-18T06:17:38.000Z","http://nobr.kr/sv/1VLxLC5"
17500, "600","2024-05-17T10:33:57.000Z","http://nobr.kr/sv/16qcg55"
