rent, area, lastUpdated, url
28500, "2300","2024-05-07T04:39:36.000Z","http://nobr.kr/sv/1Qsg3S3"
35000, "3340","2024-05-06T14:01:30.000Z","http://nobr.kr/sv/1RSBT15"
47000, "3246","2024-05-05T14:47:58.000Z","http://nobr.kr/sv/1cwT5g5"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
80000, "3000","2024-05-05T12:12:26.000Z","http://nobr.kr/sv/1WTn3s5"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
21000, "1700","2024-05-07T07:32:23.000Z","http://nobr.kr/sv/1bWrRq5"
39000, "2270","2024-05-04T14:27:21.000Z","http://nobr.kr/sv/1vTvdv3"
30000, "2170","2024-04-21T07:22:11.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-05-07T09:35:46.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
55000, "2400","2024-05-06T08:47:27.000Z","http://nobr.kr/sv/1CTrfC6"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
80000, "2800","2024-05-06T08:42:39.000Z","http://nobr.kr/sv/11mRxs6"
18000, "800","2024-04-28T15:54:46.000Z","http://nobr.kr/sv/1whWFm5"
18000, "1200","2024-04-20T03:19:18.000Z","http://nobr.kr/sv/1vJGMc5"
26000, "1200","2024-04-20T03:24:19.000Z","http://nobr.kr/sv/1nxpLc5"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
24500, "1250","2024-05-02T17:10:53.000Z","http://nobr.kr/sv/1Tpzbq5"
40000, "1700","2024-05-06T12:17:49.000Z","http://nobr.kr/sv/1TDR745"
52000, "2000","2024-05-07T04:50:18.000Z","http://nobr.kr/sv/1P5zmd5"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
25000, "710","2024-05-05T04:14:28.000Z","http://nobr.kr/sv/1F4ZCr5"
27000, "582","2024-05-06T12:21:24.000Z","http://nobr.kr/sv/1DBnLs5"
28000, "674","2024-05-02T15:09:07.000Z","http://nobr.kr/sv/15wf4n5"
55000, "2400","2024-05-06T08:47:27.000Z","http://nobr.kr/sv/1CTrfC6"
