price, area, lastUpdated, url
"58,000", "2400","2024-03-01T08:13:45.000Z","http://nobr.kr/sv/1zjKXC3"
"65,000", "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
"65,000", "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
"65,000", "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
"85,000", "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
"26,500", "1600","2024-02-28T13:33:37.000Z","http://nobr.kr/sv/1K2VR74"
"30,000", "1685","2024-02-24T10:31:03.000Z","http://nobr.kr/sv/1KgRwG3"
"30,000", "1600","2024-03-09T23:10:12.000Z","http://nobr.kr/sv/1vz9bz3"
"32,000", "1584","2024-03-06T04:36:24.000Z","http://nobr.kr/sv/19cbXW3"
"40,000", "2500","2024-02-01T04:37:24.000Z","http://nobr.kr/sv/1KnsZY3"
"22,500", "1700","2024-03-06T08:10:53.000Z","http://nobr.kr/sv/1B4D714"
"25,000", "1500","2024-02-10T14:06:49.000Z","http://nobr.kr/sv/1pTj9b4"
"35,000", "2500","2024-03-01T06:38:20.000Z","http://nobr.kr/sv/1np32Q3"
"3.5 Lacs", "4113","2024-03-06T09:48:54.000Z","http://nobr.kr/sv/1GJSBV3"
"3.9 Lacs", "4041","2024-02-10T10:36:09.000Z","http://nobr.kr/sv/11sMvF4"
"4 Lacs", "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
"56,000", "2400","2024-02-16T04:35:50.000Z","http://nobr.kr/sv/19FTM34"
"58,000", "2400","2024-03-01T08:13:45.000Z","http://nobr.kr/sv/1zjKXC3"
"65,000", "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
"65,000", "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
"65,000", "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
"85,000", "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
"11,000", "1250","2024-03-09T05:03:30.000Z","http://nobr.kr/sv/1bYnXB3"
"19,000", "1250","2024-03-08T13:50:46.000Z","http://nobr.kr/sv/1bXVmB3"
"22,000", "1400","2024-03-09T08:27:34.000Z","http://nobr.kr/sv/1S4TwL3"
