rent, area, lastUpdated, url
35000, "2564","2024-05-16T09:18:18.000Z","http://nobr.kr/sv/bT14s"
40000, "2700","2024-05-16T09:19:28.000Z","http://nobr.kr/sv/V3cyt6"
45000, "2600","2024-04-25T08:02:52.000Z","http://nobr.kr/sv/1tc5dj5"
45000, "2650","2024-05-16T09:17:39.000Z","http://nobr.kr/sv/1W6btZ4"
70000, "2700","2024-04-28T06:06:03.000Z","http://nobr.kr/sv/1rNJ495"
30000, "2170","2024-05-13T14:11:29.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-05-11T07:16:50.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-05-14T08:46:56.000Z","http://nobr.kr/sv/1vTvdv3"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
24500, "1250","2024-05-02T17:10:53.000Z","http://nobr.kr/sv/1Tpzbq5"
40000, "1700","2024-05-16T08:48:10.000Z","http://nobr.kr/sv/1TDR745"
48000, "2000","2024-05-12T14:05:33.000Z","http://nobr.kr/sv/1P5zmd5"
44000, "1655","2024-05-09T12:52:08.000Z","http://nobr.kr/sv/1y3rMv5"
50000, "1632","2024-05-11T05:39:11.000Z","http://nobr.kr/sv/1sYH6w5"
55000, "1632","2024-05-03T22:11:23.000Z","http://nobr.kr/sv/1PhSbq5"
21000, "2950","2024-04-14T10:21:59.000Z","http://nobr.kr/sv/1mBSn95"
85000, "2500","2024-05-13T12:41:00.000Z","http://nobr.kr/sv/18TxWd4"
1, "2800","2024-05-14T09:43:16.000Z","http://nobr.kr/sv/1nS7mq5"
18000, "1200","2024-05-14T23:32:29.000Z","http://nobr.kr/sv/1CV9my5"
30000, "1850","2024-05-14T09:27:35.000Z","http://nobr.kr/sv/1TpBB74"
60000, "2750","2024-05-07T14:14:57.000Z","http://nobr.kr/sv/19pDzt5"
60000, "2650","2024-05-09T03:06:59.000Z","http://nobr.kr/sv/1DSf625"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
25000, "710","2024-05-05T04:14:28.000Z","http://nobr.kr/sv/1F4ZCr5"
28000, "674","2024-05-02T15:09:07.000Z","http://nobr.kr/sv/15wf4n5"
27000, "582","2024-05-09T10:26:33.000Z","http://nobr.kr/sv/1DBnLs5"
