rent, area, lastUpdated, url
26500, "1600","2024-03-20T08:12:50.000Z","http://nobr.kr/sv/1K2VR74"
30000, "1685","2024-02-24T10:31:03.000Z","http://nobr.kr/sv/1KgRwG3"
30000, "1600","2024-03-18T13:31:18.000Z","http://nobr.kr/sv/1vz9bz3"
32000, "1584","2024-03-06T04:36:24.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-03-18T03:25:22.000Z","http://nobr.kr/sv/1KnsZY3"
60000, "2400","2024-03-19T13:51:26.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
22500, "1700","2024-03-17T12:16:50.000Z","http://nobr.kr/sv/1B4D714"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
35000, "2500","2024-03-01T06:38:20.000Z","http://nobr.kr/sv/1np32Q3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
90000, "3060","2024-03-16T22:02:56.000Z","http://nobr.kr/sv/1TyDWv3"
95000, "2500","2024-02-11T13:01:27.000Z","http://nobr.kr/sv/18TxWd4"
29000, "1400","2024-03-18T04:05:36.000Z","http://nobr.kr/sv/1XcSHv3"
2, "4000","2024-03-20T04:31:24.000Z","http://nobr.kr/sv/18wYBz3"
26000, "1580","2024-03-13T22:23:45.000Z","http://nobr.kr/sv/1zzyzw3"
26000, "1580","2024-03-19T07:54:11.000Z","http://nobr.kr/sv/1Mt4bt3"
42000, "1665","2024-03-05T08:16:24.000Z","http://nobr.kr/sv/14NkSD3"
85000, "1924","2024-02-11T16:06:06.000Z","http://nobr.kr/sv/1FnbtQ5"
3, "4041","2024-02-10T10:36:09.000Z","http://nobr.kr/sv/11sMvF4"
4, "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
0, "1000","2024-02-25T03:13:40.000Z","http://nobr.kr/sv/1p5X554"
28000, "605","2024-02-11T23:01:55.000Z","http://nobr.kr/sv/1Bdd7P3"
28000, "1085","2024-03-08T13:49:55.000Z","http://nobr.kr/sv/1YWVrB6"
28000, "650","2024-03-18T05:03:45.000Z","http://nobr.kr/sv/17MjNH4"
29000, "1058","2024-03-09T11:37:33.000Z","http://nobr.kr/sv/1Vpv4m4"
30000, "984","2024-03-09T05:19:10.000Z","http://nobr.kr/sv/1LpGhS4"
30000, "969","2024-03-15T11:12:12.000Z","http://nobr.kr/sv/11Pg134"
30000, "1408","2024-02-05T04:10:34.000Z","http://nobr.kr/sv/1PDXBd4"
30000, "1085","2024-03-13T06:07:49.000Z","http://nobr.kr/sv/1dQJhw3"
30000, "1074","2024-02-17T09:06:22.000Z","http://nobr.kr/sv/1gFFwQ3"
45000, "2800","2024-03-16T13:57:02.000Z","http://nobr.kr/sv/1tCjSH3"
50000, "1888","2024-03-09T10:59:31.000Z","http://nobr.kr/sv/14mDhb7"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
32500, "2300","2024-02-04T16:13:36.000Z","http://nobr.kr/sv/1Qsg3S3"
70000, "3300","2024-03-02T08:01:43.000Z","http://nobr.kr/sv/1VTgtV3"
30000, "2170","2024-03-05T16:46:54.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-03-08T05:34:25.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-03-16T06:21:01.000Z","http://nobr.kr/sv/1RJc8g4"
50000, "1250","2024-02-28T03:31:40.000Z","http://nobr.kr/sv/1G3vJf4"
1, "3117","2024-03-14T13:56:26.000Z","http://nobr.kr/sv/13QK7P3"
45000, "2536","2024-03-14T14:17:02.000Z","http://nobr.kr/sv/17SYgx3"
55000, "2660","2024-03-19T19:04:27.000Z","http://nobr.kr/sv/1P8cCv3"
45000, "2500","2024-03-19T23:37:45.000Z","http://nobr.kr/sv/11XW4t3"
43000, "1631","2024-03-16T16:34:24.000Z","http://nobr.kr/sv/15P9Mt3"
11000, "1255","2024-03-13T05:11:03.000Z","http://nobr.kr/sv/1bYnXB3"
19000, "1250","2024-03-08T13:50:46.000Z","http://nobr.kr/sv/1bXVmB3"
22000, "1400","2024-03-09T08:27:34.000Z","http://nobr.kr/sv/1S4TwL3"
30000, "1358","2024-03-13T23:40:32.000Z","http://nobr.kr/sv/1tHV9x3"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
20000, "700","2024-03-18T11:41:11.000Z","http://nobr.kr/sv/11sJv45"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
23000, "680","2024-03-19T09:19:39.000Z","http://nobr.kr/sv/12287v3"
25000, "960","2024-03-05T13:05:17.000Z","http://nobr.kr/sv/1tgJth4"
27000, "900","2024-02-29T18:36:51.000Z","http://nobr.kr/sv/1yC12Q3"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
30000, "1200","2024-02-10T19:45:08.000Z","http://nobr.kr/sv/1QvYM55"
30000, "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
30000, "900","2024-03-19T14:01:50.000Z","http://nobr.kr/sv/1tXfRG3"
50000, "4000","2024-03-02T23:13:26.000Z","http://nobr.kr/sv/1Z76cD3"
