rent, area, lastUpdated, url
65000, "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
22500, "1700","2024-03-06T08:10:53.000Z","http://nobr.kr/sv/1B4D714"
25000, "1500","2024-02-10T14:06:49.000Z","http://nobr.kr/sv/1pTj9b4"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
35000, "2500","2024-03-01T06:38:20.000Z","http://nobr.kr/sv/1np32Q3"
26500, "1600","2024-03-13T13:20:31.000Z","http://nobr.kr/sv/1K2VR74"
30000, "1600","2024-03-15T10:00:01.000Z","http://nobr.kr/sv/1vz9bz3"
32000, "1584","2024-03-06T04:36:24.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-02-01T04:37:24.000Z","http://nobr.kr/sv/1KnsZY3"
30000, "1685","2024-02-24T10:31:03.000Z","http://nobr.kr/sv/1KgRwG3"
3, "4113","2024-03-06T09:48:54.000Z","http://nobr.kr/sv/1GJSBV3"
4, "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
3, "4041","2024-02-10T10:36:09.000Z","http://nobr.kr/sv/11sMvF4"
58000, "2400","2024-03-01T08:13:45.000Z","http://nobr.kr/sv/1zjKXC3"
65000, "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
35000, "1400","2024-03-15T07:20:44.000Z","http://nobr.kr/sv/1XcSHv3"
2, "4000","2024-03-11T13:33:35.000Z","http://nobr.kr/sv/1cZSVs5"
9000, "3060","2024-03-15T09:20:28.000Z","http://nobr.kr/sv/1TyDWv3"
95000, "2500","2024-02-11T13:01:27.000Z","http://nobr.kr/sv/18TxWd4"
1, "5860","2024-02-20T10:35:05.000Z","http://nobr.kr/sv/1dc9KM4"
1, "5000","2024-02-03T08:35:23.000Z","http://nobr.kr/sv/CXb7L3"
1, "3194","2024-01-30T12:01:09.000Z","http://nobr.kr/sv/1czYHP4"
1, "3194","2024-03-08T02:40:03.000Z","http://nobr.kr/sv/1y1pJy3"
90000, "3200","2024-03-14T09:37:23.000Z","http://nobr.kr/sv/1yzgtC3"
1, "3434","2024-03-12T12:20:34.000Z","http://nobr.kr/sv/1Hr7395"
57000, "2218","2024-01-30T03:10:57.000Z","http://nobr.kr/sv/1wfvfZ3"
60000, "3000","2024-03-07T06:08:23.000Z","http://nobr.kr/sv/1DPqTP3"
50000, "1250","2024-02-28T03:31:40.000Z","http://nobr.kr/sv/1G3vJf4"
1, "3117","2024-03-14T13:56:26.000Z","http://nobr.kr/sv/13QK7P3"
42000, "1665","2024-03-05T08:16:24.000Z","http://nobr.kr/sv/14NkSD3"
85000, "1924","2024-02-11T16:06:06.000Z","http://nobr.kr/sv/1FnbtQ5"
98000, "3500","2024-03-11T04:58:20.000Z","http://nobr.kr/sv/1mbCyZ3"
99000, "4040","2024-03-01T05:03:43.000Z","http://nobr.kr/sv/1YyXvF3"
99000, "3500","2024-03-01T05:05:58.000Z","http://nobr.kr/sv/15yYwG3"
32500, "2300","2024-02-04T16:13:36.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-03-02T08:01:43.000Z","http://nobr.kr/sv/1VTgtV3"
11000, "1255","2024-03-13T05:11:03.000Z","http://nobr.kr/sv/1bYnXB3"
19000, "1250","2024-03-08T13:50:46.000Z","http://nobr.kr/sv/1bXVmB3"
22000, "1400","2024-03-09T08:27:34.000Z","http://nobr.kr/sv/1S4TwL3"
30000, "1358","2024-03-13T23:40:32.000Z","http://nobr.kr/sv/1tHV9x3"
28000, "605","2024-02-11T23:01:55.000Z","http://nobr.kr/sv/1Bdd7P3"
0, "1000","2024-02-25T03:13:40.000Z","http://nobr.kr/sv/1p5X554"
28000, "980","2024-03-12T05:35:19.000Z","http://nobr.kr/sv/SgMJW6"
28000, "1085","2024-03-08T13:49:55.000Z","http://nobr.kr/sv/1YWVrB6"
28000, "969","2024-02-02T08:47:44.000Z","http://nobr.kr/sv/1prXGd4"
29000, "1058","2024-03-09T11:37:33.000Z","http://nobr.kr/sv/1Vpv4m4"
30000, "1408","2024-02-05T04:10:34.000Z","http://nobr.kr/sv/1PDXBd4"
30000, "1058","2024-02-17T13:37:00.000Z","http://nobr.kr/sv/1F4KPL3"
