rent, area, lastUpdated, url
28500, "2300","2024-05-08T12:27:28.000Z","http://nobr.kr/sv/1Qsg3S3"
35000, "3340","2024-05-08T03:02:55.000Z","http://nobr.kr/sv/1RSBT15"
47000, "3246","2024-05-09T13:46:28.000Z","http://nobr.kr/sv/1cwT5g5"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
50000, "3500","2024-05-07T18:50:12.000Z","http://nobr.kr/sv/1DXS1t5"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
80000, "3000","2024-05-05T12:12:26.000Z","http://nobr.kr/sv/1WTn3s5"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
21000, "1700","2024-05-07T07:32:23.000Z","http://nobr.kr/sv/1bWrRq5"
30000, "2170","2024-05-09T12:13:32.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-05-11T07:16:50.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-05-08T14:11:27.000Z","http://nobr.kr/sv/1vTvdv3"
22500, "1700","2024-05-10T15:40:15.000Z","http://nobr.kr/sv/1zxPwG3"
25000, "1528","2024-05-10T23:22:24.000Z","http://nobr.kr/sv/1TT7Ht5"
25000, "1650","2024-05-06T02:56:02.000Z","http://nobr.kr/sv/1rBwks5"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
24500, "1250","2024-05-02T17:10:53.000Z","http://nobr.kr/sv/1Tpzbq5"
40000, "1700","2024-05-08T14:01:38.000Z","http://nobr.kr/sv/1TDR745"
50000, "2000","2024-05-10T15:18:29.000Z","http://nobr.kr/sv/1P5zmd5"
44000, "1655","2024-05-09T12:52:08.000Z","http://nobr.kr/sv/1y3rMv5"
50000, "1632","2024-05-11T05:39:11.000Z","http://nobr.kr/sv/1sYH6w5"
55000, "1632","2024-05-03T22:11:23.000Z","http://nobr.kr/sv/1PhSbq5"
20000, "1200","2024-05-07T17:02:27.000Z","http://nobr.kr/sv/1k9v2t5"
30000, "1850","2024-05-10T11:16:28.000Z","http://nobr.kr/sv/1TpBB74"
50000, "1163","2024-04-26T09:22:06.000Z","http://nobr.kr/sv/1GWL4h5"
95000, "4800","2024-04-02T22:02:23.000Z","http://nobr.kr/sv/19K5g25"
60000, "2650","2024-05-09T03:06:59.000Z","http://nobr.kr/sv/1DSf625"
60000, "2750","2024-05-07T14:14:57.000Z","http://nobr.kr/sv/19pDzt5"
1, "4124","2024-04-20T23:29:39.000Z","http://nobr.kr/sv/rQkf6"
1, "4124","2024-05-05T10:29:11.000Z","http://nobr.kr/sv/1WnMkB4"
30000, "650","2024-05-11T09:43:19.000Z","http://nobr.kr/sv/1bHm5x5"
55000, "1200","2024-05-04T11:44:24.000Z","http://nobr.kr/sv/15ZWv65"
55000, "1200","2024-05-08T23:47:50.000Z","http://nobr.kr/sv/1k6mrs5"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
25000, "710","2024-05-05T04:14:28.000Z","http://nobr.kr/sv/1F4ZCr5"
27000, "582","2024-05-09T10:26:33.000Z","http://nobr.kr/sv/1DBnLs5"
28000, "674","2024-05-02T15:09:07.000Z","http://nobr.kr/sv/15wf4n5"
27000, "1800","2024-04-01T23:17:19.000Z","http://nobr.kr/sv/1rHQS15"
28500, "1600","2024-04-17T12:32:23.000Z","http://nobr.kr/sv/1K2VR74"
30000, "1574","2024-04-21T07:20:29.000Z","http://nobr.kr/sv/1sHZqf5"
33000, "1584","2024-05-10T05:36:41.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-05-03T03:33:13.000Z","http://nobr.kr/sv/1KnsZY3"
55000, "2400","2024-05-06T08:47:27.000Z","http://nobr.kr/sv/1CTrfC6"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
10000, "1440","2024-04-24T23:15:17.000Z","http://nobr.kr/sv/HB7Ng"
12500, "1970","2024-04-18T22:25:08.000Z","http://nobr.kr/sv/GDd3d"
17000, "2000","2024-04-28T09:38:21.000Z","http://nobr.kr/sv/1KgvJg5"
20000, "1545","2024-03-28T06:05:41.000Z","http://nobr.kr/sv/1G61HZ4"
25000, "1545","2024-04-23T13:37:45.000Z","http://nobr.kr/sv/12f37h5"
39000, "905","2024-05-06T09:49:58.000Z","http://nobr.kr/sv/1W64qb5"
50000, "1600","2024-05-10T08:59:45.000Z","http://nobr.kr/sv/1gxnmw5"
50000, "1960","2024-05-11T08:38:57.000Z","http://nobr.kr/sv/16K8Nw5"
65000, "1880","2024-05-03T02:21:09.000Z","http://nobr.kr/sv/1p9d7q5"
