rent, area, lastUpdated, url
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
30000, "2000","2024-04-01T13:17:15.000Z","http://nobr.kr/sv/1ZhgkZ4"
35000, "2500","2024-04-10T04:56:10.000Z","http://nobr.kr/sv/1wxHQC3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
30000, "2170","2024-04-21T07:22:11.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-04-18T09:38:25.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-03-31T14:41:14.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-04-18T09:40:20.000Z","http://nobr.kr/sv/1vTvdv3"
32500, "2300","2024-04-16T11:03:37.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
55000, "2400","2024-04-20T06:00:37.000Z","http://nobr.kr/sv/1CTrfC6"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
80000, "2800","2024-04-15T07:51:07.000Z","http://nobr.kr/sv/11mRxs6"
45000, "2100","2024-04-12T23:02:54.000Z","http://nobr.kr/sv/1xP6s75"
46000, "2400","2024-04-05T00:20:06.000Z","http://nobr.kr/sv/1LKt7K3"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
55000, "1231","2024-04-18T14:57:11.000Z","http://nobr.kr/sv/1f2bR15"
65000, "1800","2024-04-14T11:09:12.000Z","http://nobr.kr/sv/17t5b55"
48000, "2720","2024-03-26T05:18:16.000Z","http://nobr.kr/sv/19gGhd5"
50000, "1888","2024-04-16T10:25:38.000Z","http://nobr.kr/sv/14mDhb7"
55000, "1960","2024-04-18T05:17:17.000Z","http://nobr.kr/sv/1xRHJ95"
95000, "4800","2024-04-02T22:02:23.000Z","http://nobr.kr/sv/19K5g25"
60000, "2750","2024-04-01T08:29:23.000Z","http://nobr.kr/sv/1QpdQv3"
65000, "2650","2024-04-16T10:50:22.000Z","http://nobr.kr/sv/1DSf625"
27000, "1800","2024-04-01T23:17:19.000Z","http://nobr.kr/sv/1rHQS15"
30000, "1574","2024-04-21T07:20:29.000Z","http://nobr.kr/sv/1sHZqf5"
28500, "1600","2024-04-17T12:32:23.000Z","http://nobr.kr/sv/1K2VR74"
40000, "2500","2024-03-18T03:25:22.000Z","http://nobr.kr/sv/1KnsZY3"
40000, "1588","2024-04-19T13:53:01.000Z","http://nobr.kr/sv/1G7wG65"
30000, "1800","2024-04-03T06:00:40.000Z","http://nobr.kr/sv/1X4QwZ4"
32000, "1800","2024-04-12T14:51:33.000Z","http://nobr.kr/sv/1nh8m97"
22000, "1250","2024-04-19T06:15:04.000Z","http://nobr.kr/sv/8pM42"
40000, "1700","2024-04-05T22:41:12.000Z","http://nobr.kr/sv/1TDR745"
56000, "2000","2024-04-19T10:54:05.000Z","http://nobr.kr/sv/1P5zmd5"
18000, "1200","2024-04-20T03:19:18.000Z","http://nobr.kr/sv/1vJGMc5"
26000, "1200","2024-04-20T03:24:19.000Z","http://nobr.kr/sv/1nxpLc5"
43000, "1631","2024-04-02T14:25:45.000Z","http://nobr.kr/sv/15P9Mt3"
50000, "1632","2024-03-21T22:44:49.000Z","http://nobr.kr/sv/1xgw8s3"
