rent, area, lastUpdated, url
58000, "2400","2024-03-01T08:13:45.000Z","http://nobr.kr/sv/1zjKXC3"
65000, "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
26500, "1600","2024-02-28T13:33:37.000Z","http://nobr.kr/sv/1K2VR74"
30000, "1685","2024-02-24T10:31:03.000Z","http://nobr.kr/sv/1KgRwG3"
30000, "1600","2024-03-11T09:35:18.000Z","http://nobr.kr/sv/1vz9bz3"
32000, "1584","2024-03-06T04:36:24.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-02-01T04:37:24.000Z","http://nobr.kr/sv/1KnsZY3"
22500, "1700","2024-03-06T08:10:53.000Z","http://nobr.kr/sv/1B4D714"
25000, "1500","2024-02-10T14:06:49.000Z","http://nobr.kr/sv/1pTj9b4"
35000, "2500","2024-03-01T06:38:20.000Z","http://nobr.kr/sv/1np32Q3"
3, "4113","2024-03-06T09:48:54.000Z","http://nobr.kr/sv/1GJSBV3"
3, "4041","2024-02-10T10:36:09.000Z","http://nobr.kr/sv/11sMvF4"
4, "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
58000, "2400","2024-03-01T08:13:45.000Z","http://nobr.kr/sv/1zjKXC3"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
65000, "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
11000, "1250","2024-03-09T05:03:30.000Z","http://nobr.kr/sv/1bYnXB3"
22000, "1400","2024-03-09T08:27:34.000Z","http://nobr.kr/sv/1S4TwL3"
30000, "1358","2024-03-11T06:07:33.000Z","http://nobr.kr/sv/1tHV9x3"
19000, "1250","2024-03-08T13:50:46.000Z","http://nobr.kr/sv/1bXVmB3"
1, "5860","2024-02-20T10:35:05.000Z","http://nobr.kr/sv/1dc9KM4"
1, "5000","2024-02-03T08:35:23.000Z","http://nobr.kr/sv/CXb7L3"
1, "3194","2024-01-30T12:01:09.000Z","http://nobr.kr/sv/1czYHP4"
1, "3194","2024-03-08T02:40:03.000Z","http://nobr.kr/sv/1y1pJy3"
57000, "2218","2024-01-30T03:10:57.000Z","http://nobr.kr/sv/1wfvfZ3"
60000, "3000","2024-03-07T06:08:23.000Z","http://nobr.kr/sv/1DPqTP3"
50000, "1250","2024-02-28T03:31:40.000Z","http://nobr.kr/sv/1G3vJf4"
1, "3117","2024-03-07T13:08:12.000Z","http://nobr.kr/sv/13QK7P3"
42000, "1665","2024-03-05T08:16:24.000Z","http://nobr.kr/sv/14NkSD3"
85000, "1924","2024-02-11T16:06:06.000Z","http://nobr.kr/sv/1FnbtQ5"
35000, "1400","2024-03-01T18:16:18.000Z","http://nobr.kr/sv/19SKNF3"
48000, "3000","2024-03-07T14:08:52.000Z","http://nobr.kr/sv/1Mpk5V3"
99000, "4040","2024-03-01T05:03:43.000Z","http://nobr.kr/sv/1YyXvF3"
98000, "3500","2024-03-11T04:58:20.000Z","http://nobr.kr/sv/1mbCyZ3"
99000, "3500","2024-03-01T05:05:58.000Z","http://nobr.kr/sv/15yYwG3"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
22000, "700","2024-03-11T15:01:05.000Z","http://nobr.kr/sv/11sJv45"
24000, "901","2024-02-18T18:06:17.000Z","http://nobr.kr/sv/1gCF4K3"
24500, "910","2024-03-11T13:55:11.000Z","http://nobr.kr/sv/1Zf63x3"
25000, "960","2024-03-05T13:05:17.000Z","http://nobr.kr/sv/1tgJth4"
27000, "900","2024-02-29T18:36:51.000Z","http://nobr.kr/sv/1yC12Q3"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
30000, "900","2024-03-08T10:08:34.000Z","http://nobr.kr/sv/1tXfRG3"
30000, "1200","2024-02-10T19:45:08.000Z","http://nobr.kr/sv/1QvYM55"
32500, "2300","2024-02-04T16:13:36.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-03-02T08:01:43.000Z","http://nobr.kr/sv/1VTgtV3"
50000, "1888","2024-03-09T10:59:31.000Z","http://nobr.kr/sv/14mDhb7"
45000, "2800","2024-03-10T13:49:59.000Z","http://nobr.kr/sv/1tCjSH3"
50000, "4000","2024-03-02T23:13:26.000Z","http://nobr.kr/sv/1Z76cD3"
25000, "693","2024-03-12T02:10:15.000Z","http://nobr.kr/sv/1bLk6y3"
38000, "933","2024-02-27T06:52:57.000Z","http://nobr.kr/sv/1DGLfS3"
65000, "1940","2024-03-10T07:01:21.000Z","http://nobr.kr/sv/1qnQJx3"
35000, "1232","2024-02-09T12:55:21.000Z","http://nobr.kr/sv/11PCCP3"
38000, "1679","2024-02-26T23:13:09.000Z","http://nobr.kr/sv/JQ98p"
39000, "1341","2024-02-25T10:28:41.000Z","http://nobr.kr/sv/1Dg48G3"
45000, "1640","2024-03-12T04:51:57.000Z","http://nobr.kr/sv/1JbK3k4"
47000, "1400","2024-02-23T02:48:58.000Z","http://nobr.kr/sv/1BDMkH3"
55000, "1346","2024-02-08T23:13:20.000Z","http://nobr.kr/sv/1GVVJQ3"
