rent, area, lastUpdated, url
30000, "2300","2024-04-28T13:12:42.000Z","http://nobr.kr/sv/1Qsg3S3"
35000, "3340","2024-04-28T12:38:17.000Z","http://nobr.kr/sv/1RSBT15"
47000, "3246","2024-04-28T05:17:12.000Z","http://nobr.kr/sv/1cwT5g5"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
22000, "1250","2024-04-24T15:40:50.000Z","http://nobr.kr/sv/8pM42"
22000, "1300","2024-04-26T17:37:56.000Z","http://nobr.kr/sv/1WjDr45"
30000, "1100","2024-04-28T07:02:33.000Z","http://nobr.kr/sv/1mvWSj5"
30000, "1100","2024-04-28T07:12:25.000Z","http://nobr.kr/sv/1Q5T1m5"
40000, "1700","2024-04-05T22:41:12.000Z","http://nobr.kr/sv/1TDR745"
56000, "2000","2024-04-28T08:58:11.000Z","http://nobr.kr/sv/1P5zmd5"
30000, "2170","2024-04-21T07:22:11.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-04-27T13:12:44.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-04-28T14:22:37.000Z","http://nobr.kr/sv/1vTvdv3"
50000, "1163","2024-04-26T09:22:06.000Z","http://nobr.kr/sv/1GWL4h5"
55000, "2300","2024-04-25T04:36:13.000Z","http://nobr.kr/sv/1QrsYh5"
55000, "1960","2024-04-22T04:05:37.000Z","http://nobr.kr/sv/1xRHJ95"
95000, "4800","2024-04-02T22:02:23.000Z","http://nobr.kr/sv/19K5g25"
30000, "2000","2024-04-01T13:17:15.000Z","http://nobr.kr/sv/1ZhgkZ4"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
18000, "1200","2024-04-20T03:19:18.000Z","http://nobr.kr/sv/1vJGMc5"
18000, "800","2024-04-28T15:54:46.000Z","http://nobr.kr/sv/1whWFm5"
26000, "1200","2024-04-20T03:24:19.000Z","http://nobr.kr/sv/1nxpLc5"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
24000, "647","2024-04-27T22:02:54.000Z","http://nobr.kr/sv/1Hjxmj5"
29000, "600","2024-04-06T23:07:46.000Z","http://nobr.kr/sv/1MCKJ45"
29000, "710","2024-04-27T13:09:02.000Z","http://nobr.kr/sv/1RPsnk5"
48000, "2720","2024-03-26T05:18:16.000Z","http://nobr.kr/sv/19gGhd5"
50000, "1888","2024-04-16T10:25:38.000Z","http://nobr.kr/sv/14mDhb7"
30000, "1800","2024-04-03T06:00:40.000Z","http://nobr.kr/sv/1X4QwZ4"
32000, "1800","2024-04-12T14:51:33.000Z","http://nobr.kr/sv/1nh8m97"
15000, "350","2024-04-19T23:08:06.000Z","http://nobr.kr/sv/1zY6yc5"
50000, "2496","2024-04-27T08:43:37.000Z","http://nobr.kr/sv/1PXvj95"
50000, "2400","2024-04-27T08:29:23.000Z","http://nobr.kr/sv/1Kfn1h5"
10000, "1440","2024-04-24T23:15:17.000Z","http://nobr.kr/sv/HB7Ng"
17000, "2000","2024-04-28T09:38:21.000Z","http://nobr.kr/sv/1KgvJg5"
12500, "1970","2024-04-18T22:25:08.000Z","http://nobr.kr/sv/GDd3d"
20000, "1545","2024-03-28T06:05:41.000Z","http://nobr.kr/sv/1G61HZ4"
25000, "1545","2024-04-23T13:37:45.000Z","http://nobr.kr/sv/12f37h5"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
80000, "2800","2024-04-15T07:51:07.000Z","http://nobr.kr/sv/11mRxs6"
12000, "500","2024-04-23T22:39:19.000Z","http://nobr.kr/sv/1WWC2J5"
56000, "1650","2024-04-26T14:31:55.000Z","http://nobr.kr/sv/1G6zfk5"
60000, "2000","2024-04-29T09:24:30.000Z","http://nobr.kr/sv/1wQHK45"
43000, "1631","2024-04-02T14:25:45.000Z","http://nobr.kr/sv/15P9Mt3"
50000, "1632","2024-03-21T22:44:49.000Z","http://nobr.kr/sv/1xgw8s3"
16000, "1510","2024-04-03T17:40:23.000Z","http://nobr.kr/sv/1hmQzb4"
16500, "845","2024-04-19T04:15:53.000Z","http://nobr.kr/sv/1xpDZc5"
39000, "905","2024-04-23T16:11:23.000Z","http://nobr.kr/sv/1W64qb5"
50000, "1460","2024-04-27T05:27:20.000Z","http://nobr.kr/sv/146Kmk5"
55000, "1600","2024-03-24T03:16:34.000Z","http://nobr.kr/sv/1B4VkN3"
