rent, area, lastUpdated, url
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
30000, "2000","2024-04-01T13:17:15.000Z","http://nobr.kr/sv/1ZhgkZ4"
35000, "2500","2024-04-10T04:56:10.000Z","http://nobr.kr/sv/1wxHQC3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
32500, "2300","2024-04-10T12:51:13.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
32000, "1500","2024-04-10T21:34:04.000Z","http://nobr.kr/sv/1rLW365"
35000, "2062","2024-04-09T23:40:43.000Z","http://nobr.kr/sv/1S5yQ55"
35000, "1700","2024-04-05T23:44:31.000Z","http://nobr.kr/sv/KvMWc"
30000, "2170","2024-04-11T10:00:02.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-04-14T10:21:48.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-03-31T14:41:14.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-04-14T10:23:11.000Z","http://nobr.kr/sv/1vTvdv3"
35000, "1958","2024-04-13T02:00:05.000Z","http://nobr.kr/sv/P1fLp"
60000, "1938","2024-03-17T09:02:29.000Z","http://nobr.kr/sv/1LnCtC3"
45000, "2100","2024-04-12T23:02:54.000Z","http://nobr.kr/sv/1xP6s75"
46000, "2400","2024-04-05T00:20:06.000Z","http://nobr.kr/sv/1LKt7K3"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
44000, "2100","2024-04-11T06:28:59.000Z","http://nobr.kr/sv/1zX9qM3"
50000, "2400","2024-04-11T06:01:49.000Z","http://nobr.kr/sv/18Wf8s3"
3, "4041","2024-04-04T10:40:28.000Z","http://nobr.kr/sv/15RT745"
4, "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
60000, "2750","2024-04-01T08:29:23.000Z","http://nobr.kr/sv/1QpdQv3"
65000, "2650","2024-04-13T12:41:29.000Z","http://nobr.kr/sv/1DSf625"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-04-01T10:47:04.000Z","http://nobr.kr/sv/1DykFn4"
1, "3565","2024-03-05T06:51:03.000Z","http://nobr.kr/sv/1NVmSz3"
43000, "1631","2024-04-02T14:25:45.000Z","http://nobr.kr/sv/15P9Mt3"
50000, "1632","2024-03-21T22:44:49.000Z","http://nobr.kr/sv/1xgw8s3"
30000, "1800","2024-04-03T06:00:40.000Z","http://nobr.kr/sv/1X4QwZ4"
32000, "1800","2024-04-12T14:51:33.000Z","http://nobr.kr/sv/1nh8m97"
42000, "2400","2024-04-04T07:42:54.000Z","http://nobr.kr/sv/17LBhs3"
70000, "2700","2024-04-14T08:58:23.000Z","http://nobr.kr/sv/1rNJ495"
45000, "2650","2024-03-27T13:58:35.000Z","http://nobr.kr/sv/1W6btZ4"
95000, "3715","2024-04-13T13:16:49.000Z","http://nobr.kr/sv/1N7hyZ4"
1, "3750","2024-04-12T06:03:50.000Z","http://nobr.kr/sv/1rX5fy3"
20000, "1000","2024-03-30T14:07:55.000Z","http://nobr.kr/sv/1Jj9Tr3"
22000, "600","2024-04-09T09:31:24.000Z","http://nobr.kr/sv/16qcg55"
22000, "1200","2024-04-13T23:32:34.000Z","http://nobr.kr/sv/1HC8785"
22000, "1250","2024-04-13T07:10:53.000Z","http://nobr.kr/sv/8pM42"
40000, "1700","2024-04-05T22:41:12.000Z","http://nobr.kr/sv/1TDR745"
