rent, area, lastUpdated, url
26500, "1600","2024-03-13T13:20:31.000Z","http://nobr.kr/sv/1K2VR74"
30000, "1685","2024-02-24T10:31:03.000Z","http://nobr.kr/sv/1KgRwG3"
30000, "1600","2024-03-16T09:29:39.000Z","http://nobr.kr/sv/1vz9bz3"
32000, "1584","2024-03-06T04:36:24.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-03-18T03:25:22.000Z","http://nobr.kr/sv/1KnsZY3"
65000, "2000","2024-02-19T13:47:35.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-02-24T09:31:08.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
22500, "1700","2024-03-17T12:16:50.000Z","http://nobr.kr/sv/1B4D714"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
35000, "2500","2024-03-01T06:38:20.000Z","http://nobr.kr/sv/1np32Q3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
0, "3000","2024-02-08T11:24:57.000Z","http://nobr.kr/sv/1hfWbd4"
24000, "1700","2024-02-28T22:18:50.000Z","http://nobr.kr/sv/1LtP3K3"
25000, "1500","2024-03-16T23:25:55.000Z","http://nobr.kr/sv/17cgpv3"
90000, "3060","2024-03-16T22:02:56.000Z","http://nobr.kr/sv/1TyDWv3"
95000, "2500","2024-02-11T13:01:27.000Z","http://nobr.kr/sv/18TxWd4"
1, "5860","2024-02-20T10:35:05.000Z","http://nobr.kr/sv/1dc9KM4"
1, "5000","2024-02-03T08:35:23.000Z","http://nobr.kr/sv/CXb7L3"
90000, "3200","2024-03-16T07:23:47.000Z","http://nobr.kr/sv/1yzgtC3"
1, "3434","2024-03-12T12:20:34.000Z","http://nobr.kr/sv/1Hr7395"
26000, "1580","2024-03-13T22:23:45.000Z","http://nobr.kr/sv/1zzyzw3"
27000, "1580","2024-03-18T06:30:52.000Z","http://nobr.kr/sv/1Mt4bt3"
42000, "1665","2024-03-05T08:16:24.000Z","http://nobr.kr/sv/14NkSD3"
85000, "1924","2024-02-11T16:06:06.000Z","http://nobr.kr/sv/1FnbtQ5"
3, "4041","2024-02-10T10:36:09.000Z","http://nobr.kr/sv/11sMvF4"
4, "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
0, "1000","2024-02-25T03:13:40.000Z","http://nobr.kr/sv/1p5X554"
28000, "605","2024-02-11T23:01:55.000Z","http://nobr.kr/sv/1Bdd7P3"
28000, "969","2024-02-02T08:47:44.000Z","http://nobr.kr/sv/1prXGd4"
28000, "1085","2024-03-08T13:49:55.000Z","http://nobr.kr/sv/1YWVrB6"
28000, "650","2024-03-18T05:03:45.000Z","http://nobr.kr/sv/17MjNH4"
29000, "1058","2024-03-09T11:37:33.000Z","http://nobr.kr/sv/1Vpv4m4"
30000, "1085","2024-03-13T06:07:49.000Z","http://nobr.kr/sv/1dQJhw3"
30000, "1058","2024-02-17T13:37:00.000Z","http://nobr.kr/sv/1F4KPL3"
30000, "1074","2024-02-17T09:06:22.000Z","http://nobr.kr/sv/1gFFwQ3"
30000, "1085","2024-03-15T10:45:09.000Z","http://nobr.kr/sv/1WCdpv3"
32500, "2300","2024-02-04T16:13:36.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-03-02T08:01:43.000Z","http://nobr.kr/sv/1VTgtV3"
50000, "1250","2024-02-28T03:31:40.000Z","http://nobr.kr/sv/1G3vJf4"
1, "3117","2024-03-14T13:56:26.000Z","http://nobr.kr/sv/13QK7P3"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
20000, "700","2024-03-12T04:19:00.000Z","http://nobr.kr/sv/11sJv45"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
23000, "680","2024-03-16T11:43:03.000Z","http://nobr.kr/sv/12287v3"
25000, "960","2024-03-05T13:05:17.000Z","http://nobr.kr/sv/1tgJth4"
27000, "900","2024-02-29T18:36:51.000Z","http://nobr.kr/sv/1yC12Q3"
30000, "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
30000, "900","2024-03-08T10:08:34.000Z","http://nobr.kr/sv/1tXfRG3"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
30000, "1200","2024-02-10T19:45:08.000Z","http://nobr.kr/sv/1QvYM55"
