rent, area, lastUpdated, url
30000, "2170","2024-05-13T14:11:29.000Z","http://nobr.kr/sv/1kJ16t5"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
32000, "2100","2024-05-16T13:55:39.000Z","http://nobr.kr/sv/16mWCy3"
39000, "2270","2024-05-14T08:46:56.000Z","http://nobr.kr/sv/1vTvdv3"
22500, "1700","2024-05-10T15:40:15.000Z","http://nobr.kr/sv/1zxPwG3"
25000, "1528","2024-05-16T13:58:11.000Z","http://nobr.kr/sv/1TT7Ht5"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
35000, "2250","2024-05-15T11:06:53.000Z","http://nobr.kr/sv/1NgYXx5"
35000, "3340","2024-05-15T13:37:15.000Z","http://nobr.kr/sv/1RSBT15"
47000, "3246","2024-05-14T09:37:53.000Z","http://nobr.kr/sv/1cwT5g5"
48000, "3400","2024-05-15T04:42:47.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-05-17T04:11:03.000Z","http://nobr.kr/sv/1VTgtV3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
80000, "3000","2024-05-05T12:12:26.000Z","http://nobr.kr/sv/1WTn3s5"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
24500, "1250","2024-05-02T17:10:53.000Z","http://nobr.kr/sv/1Tpzbq5"
40000, "1700","2024-05-18T07:20:50.000Z","http://nobr.kr/sv/1TDR745"
48000, "2000","2024-05-12T14:05:33.000Z","http://nobr.kr/sv/1P5zmd5"
44000, "1655","2024-05-09T12:52:08.000Z","http://nobr.kr/sv/1y3rMv5"
50000, "1632","2024-05-18T09:57:38.000Z","http://nobr.kr/sv/1sYH6w5"
55000, "1632","2024-05-03T22:11:23.000Z","http://nobr.kr/sv/1PhSbq5"
20000, "1020","2024-04-27T21:17:12.000Z","http://nobr.kr/sv/1kts7V3"
22000, "1200","2024-05-01T06:21:46.000Z","http://nobr.kr/sv/1HcDhS4"
33000, "645","2024-05-13T22:51:03.000Z","http://nobr.kr/sv/1Lcpfy5"
36000, "656","2024-05-11T10:57:51.000Z","http://nobr.kr/sv/1m68HP3"
36000, "661","2024-05-18T04:35:11.000Z","http://nobr.kr/sv/1QgXdb5"
40000, "1007","2024-05-16T05:26:22.000Z","http://nobr.kr/sv/1nLRGz5"
42000, "1012","2024-04-26T09:41:16.000Z","http://nobr.kr/sv/1YtZZR3"
44000, "1020","2024-05-15T03:04:42.000Z","http://nobr.kr/sv/1nnvQH3"
44000, "1007","2024-05-14T05:48:27.000Z","http://nobr.kr/sv/14HVbz5"
45000, "1020","2024-05-02T12:15:33.000Z","http://nobr.kr/sv/1sJ8b95"
60000, "2000","2024-05-11T03:35:43.000Z","http://nobr.kr/sv/1TgcNw5"
90000, "2600","2024-05-14T08:32:16.000Z","http://nobr.kr/sv/1THYwY4"
21000, "2950","2024-04-14T10:21:59.000Z","http://nobr.kr/sv/1mBSn95"
85000, "2500","2024-05-16T13:28:13.000Z","http://nobr.kr/sv/18TxWd4"
1, "2800","2024-05-14T09:43:16.000Z","http://nobr.kr/sv/1nS7mq5"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
25000, "710","2024-05-05T04:14:28.000Z","http://nobr.kr/sv/1F4ZCr5"
27000, "582","2024-05-09T10:26:33.000Z","http://nobr.kr/sv/1DBnLs5"
28000, "674","2024-05-02T15:09:07.000Z","http://nobr.kr/sv/15wf4n5"
45000, "1300","2024-05-18T07:12:34.000Z","http://nobr.kr/sv/1ZHdKx5"
1, "3300","2024-05-17T09:22:24.000Z","http://nobr.kr/sv/1BvHV36"
28500, "1600","2024-04-17T12:32:23.000Z","http://nobr.kr/sv/1K2VR74"
33000, "1584","2024-05-10T05:36:41.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-05-03T03:33:13.000Z","http://nobr.kr/sv/1KnsZY3"
18000, "1200","2024-05-14T23:32:29.000Z","http://nobr.kr/sv/1CV9my5"
30000, "1850","2024-05-16T12:41:51.000Z","http://nobr.kr/sv/1TpBB74"
40000, "2250","2024-05-17T21:09:48.000Z","http://nobr.kr/sv/1hGBBC5"
45000, "2275","2024-04-26T10:31:43.000Z","http://nobr.kr/sv/1tHYdB3"
60000, "2650","2024-05-18T05:12:20.000Z","http://nobr.kr/sv/1b7MHM6"
60000, "2750","2024-05-07T14:14:57.000Z","http://nobr.kr/sv/19pDzt5"
1, "4124","2024-04-20T23:29:39.000Z","http://nobr.kr/sv/rQkf6"
1, "4124","2024-05-05T10:29:11.000Z","http://nobr.kr/sv/1WnMkB4"
3, "4041","2024-04-04T10:40:28.000Z","http://nobr.kr/sv/15RT745"
4, "5900","2024-05-17T08:18:08.000Z","http://nobr.kr/sv/1fsRmS4"
55000, "1200","2024-05-04T11:44:24.000Z","http://nobr.kr/sv/15ZWv65"
55000, "1200","2024-05-08T23:47:50.000Z","http://nobr.kr/sv/1k6mrs5"
18000, "492","2024-05-17T16:49:13.000Z","http://nobr.kr/sv/1RjTfw5"
35000, "1500","2024-05-14T06:25:39.000Z","http://nobr.kr/sv/1GDfkw5"
47000, "1490","2024-05-06T22:12:13.000Z","http://nobr.kr/sv/1Nj5ks5"
