rent, area, lastUpdated, url
22500, "1700","2024-03-26T03:57:16.000Z","http://nobr.kr/sv/1B4D714"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
29000, "1800","2024-03-21T13:16:36.000Z","http://nobr.kr/sv/1vyvXr3"
30000, "2000","2024-03-29T04:37:37.000Z","http://nobr.kr/sv/1ZhgkZ4"
35000, "2500","2024-03-30T14:00:03.000Z","http://nobr.kr/sv/1np32Q3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
43000, "1631","2024-03-16T16:34:24.000Z","http://nobr.kr/sv/15P9Mt3"
45000, "2500","2024-03-24T05:41:01.000Z","http://nobr.kr/sv/11XW4t3"
50000, "1632","2024-03-21T22:44:49.000Z","http://nobr.kr/sv/1xgw8s3"
29000, "1400","2024-03-25T09:13:54.000Z","http://nobr.kr/sv/1XcSHv3"
2, "4000","2024-03-20T04:31:24.000Z","http://nobr.kr/sv/18wYBz3"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
5000, "200","2024-03-30T05:22:47.000Z","http://nobr.kr/sv/1DLNs15"
60000, "3000","2024-03-24T12:20:53.000Z","http://nobr.kr/sv/1DPqTP3"
75000, "2000","2024-03-26T10:22:40.000Z","http://nobr.kr/sv/12hdPv4"
30000, "1800","2024-03-28T23:27:10.000Z","http://nobr.kr/sv/1X4QwZ4"
32000, "1800","2024-03-29T10:22:50.000Z","http://nobr.kr/sv/1nh8m97"
48000, "2720","2024-03-26T05:18:16.000Z","http://nobr.kr/sv/19gGhd5"
50000, "1888","2024-03-09T10:59:31.000Z","http://nobr.kr/sv/14mDhb7"
32500, "2300","2024-03-29T12:08:31.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
40000, "2400","2024-03-31T01:32:52.000Z","http://nobr.kr/sv/1xkry15"
45000, "2275","2024-03-05T05:48:42.000Z","http://nobr.kr/sv/1tHYdB3"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-03-30T03:10:53.000Z","http://nobr.kr/sv/1DykFn4"
1, "3565","2024-03-05T06:51:03.000Z","http://nobr.kr/sv/1NVmSz3"
26500, "1600","2024-03-25T03:02:58.000Z","http://nobr.kr/sv/1K2VR74"
27000, "1800","2024-03-31T03:18:27.000Z","http://nobr.kr/sv/1rHQS15"
30000, "1600","2024-03-18T13:31:18.000Z","http://nobr.kr/sv/1vz9bz3"
40000, "2500","2024-03-18T03:25:22.000Z","http://nobr.kr/sv/1KnsZY3"
30000, "800","2024-03-24T05:41:22.000Z","http://nobr.kr/sv/1v96cY4"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
18000, "700","2024-03-28T17:37:43.000Z","http://nobr.kr/sv/1bn7VZ4"
23000, "680","2024-03-19T09:19:39.000Z","http://nobr.kr/sv/12287v3"
25000, "800","2024-03-26T06:30:17.000Z","http://nobr.kr/sv/1DQHKY4"
30000, "1200","2024-03-27T03:20:06.000Z","http://nobr.kr/sv/1QvYM55"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
30000, "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
30000, "900","2024-03-30T07:24:20.000Z","http://nobr.kr/sv/1tXfRG3"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
21000, "700","2024-03-31T05:31:12.000Z","http://nobr.kr/sv/11sJv45"
26000, "1580","2024-03-31T01:30:52.000Z","http://nobr.kr/sv/1Mt4bt3"
26000, "1580","2024-03-25T12:03:51.000Z","http://nobr.kr/sv/1zzyzw3"
30000, "2170","2024-03-05T16:46:54.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-03-29T11:36:13.000Z","http://nobr.kr/sv/16mWCy3"
39000, "2270","2024-03-29T06:43:32.000Z","http://nobr.kr/sv/1vTvdv3"
50000, "4000","2024-03-02T23:13:26.000Z","http://nobr.kr/sv/1Z76cD3"
46000, "2350","2024-02-23T22:51:09.000Z","http://nobr.kr/sv/1JcXmH3"
