rent, area, lastUpdated, url
22500, "1700","2024-03-17T12:16:50.000Z","http://nobr.kr/sv/1B4D714"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
29000, "1800","2024-03-21T13:16:36.000Z","http://nobr.kr/sv/1vyvXr3"
35000, "2500","2024-03-01T06:38:20.000Z","http://nobr.kr/sv/1np32Q3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
60000, "2400","2024-03-19T13:51:26.000Z","http://nobr.kr/sv/18QFmH3"
65000, "2400","2024-02-14T07:43:26.000Z","http://nobr.kr/sv/1DykFn4"
65000, "2000","2024-03-20T10:41:12.000Z","http://nobr.kr/sv/pQHFL5"
85000, "2400","2024-02-13T11:07:32.000Z","http://nobr.kr/sv/1tSP7N3"
33000, "1250","2024-03-23T05:37:50.000Z","http://nobr.kr/sv/15Ptwr3"
43000, "1631","2024-03-16T16:34:24.000Z","http://nobr.kr/sv/15P9Mt3"
45000, "2500","2024-03-22T05:23:46.000Z","http://nobr.kr/sv/11XW4t3"
50000, "1632","2024-03-21T22:44:49.000Z","http://nobr.kr/sv/1xgw8s3"
26500, "1600","2024-03-20T08:12:50.000Z","http://nobr.kr/sv/1K2VR74"
30000, "1600","2024-03-18T13:31:18.000Z","http://nobr.kr/sv/1vz9bz3"
30000, "1685","2024-02-24T10:31:03.000Z","http://nobr.kr/sv/1KgRwG3"
40000, "2500","2024-03-18T03:25:22.000Z","http://nobr.kr/sv/1KnsZY3"
90000, "3060","2024-03-16T22:02:56.000Z","http://nobr.kr/sv/1TyDWv3"
95000, "2500","2024-02-11T13:01:27.000Z","http://nobr.kr/sv/18TxWd4"
29000, "1400","2024-03-18T04:05:36.000Z","http://nobr.kr/sv/1XcSHv3"
2, "4000","2024-03-20T04:31:24.000Z","http://nobr.kr/sv/18wYBz3"
42000, "1665","2024-03-05T08:16:24.000Z","http://nobr.kr/sv/14NkSD3"
85000, "1924","2024-02-11T16:06:06.000Z","http://nobr.kr/sv/1FnbtQ5"
3, "4041","2024-02-10T10:36:09.000Z","http://nobr.kr/sv/11sMvF4"
4, "3935","2024-03-02T08:47:02.000Z","http://nobr.kr/sv/1wD29C3"
0, "1000","2024-02-25T03:13:40.000Z","http://nobr.kr/sv/1p5X554"
29000, "1058","2024-03-22T11:10:27.000Z","http://nobr.kr/sv/1Vpv4m4"
30000, "1085","2024-03-13T06:07:49.000Z","http://nobr.kr/sv/1dQJhw3"
30000, "1074","2024-02-17T09:06:22.000Z","http://nobr.kr/sv/1gFFwQ3"
30000, "984","2024-03-09T05:19:10.000Z","http://nobr.kr/sv/1LpGhS4"
30000, "1085","2024-03-14T03:57:12.000Z","http://nobr.kr/sv/1MFTKx3"
30000, "969","2024-03-22T05:26:51.000Z","http://nobr.kr/sv/11Pg134"
28000, "605","2024-02-11T23:01:55.000Z","http://nobr.kr/sv/1Bdd7P3"
28000, "650","2024-03-18T05:03:45.000Z","http://nobr.kr/sv/17MjNH4"
28000, "1085","2024-03-08T13:49:55.000Z","http://nobr.kr/sv/1YWVrB6"
32500, "2300","2024-03-22T10:22:15.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-03-02T08:01:43.000Z","http://nobr.kr/sv/1VTgtV3"
30000, "2170","2024-03-05T16:46:54.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-03-08T05:34:25.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-03-16T06:21:01.000Z","http://nobr.kr/sv/1RJc8g4"
26000, "1580","2024-03-13T22:23:45.000Z","http://nobr.kr/sv/1zzyzw3"
27000, "1580","2024-03-22T11:03:52.000Z","http://nobr.kr/sv/1Mt4bt3"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
21000, "700","2024-03-22T06:45:19.000Z","http://nobr.kr/sv/11sJv45"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
23000, "680","2024-03-19T09:19:39.000Z","http://nobr.kr/sv/12287v3"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
27000, "900","2024-02-29T18:36:51.000Z","http://nobr.kr/sv/1yC12Q3"
30000, "1200","2024-02-10T19:45:08.000Z","http://nobr.kr/sv/1QvYM55"
30000, "900","2024-03-19T14:01:50.000Z","http://nobr.kr/sv/1tXfRG3"
30000, "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
34000, "1308","2024-01-30T03:10:42.000Z","http://nobr.kr/sv/11HdnC4"
50000, "4000","2024-03-02T23:13:26.000Z","http://nobr.kr/sv/1Z76cD3"
35000, "1232","2024-02-09T12:55:21.000Z","http://nobr.kr/sv/11PCCP3"
38000, "1679","2024-02-26T23:13:09.000Z","http://nobr.kr/sv/JQ98p"
39000, "1341","2024-02-25T10:28:41.000Z","http://nobr.kr/sv/1Dg48G3"
45000, "1640","2024-03-12T04:51:57.000Z","http://nobr.kr/sv/1JbK3k4"
45000, "1232","2024-03-21T07:32:46.000Z","http://nobr.kr/sv/1mYQht3"
47000, "1400","2024-02-23T02:48:58.000Z","http://nobr.kr/sv/1BDMkH3"
45000, "1233","2024-03-22T17:21:19.000Z","http://nobr.kr/sv/1fChpv3"
55000, "1346","2024-02-08T23:13:20.000Z","http://nobr.kr/sv/1GVVJQ3"
46000, "2350","2024-02-23T22:51:09.000Z","http://nobr.kr/sv/1JcXmH3"
20000, "1527","2024-02-10T06:29:02.000Z","http://nobr.kr/sv/12Cv9J5"
35000, "1404","2024-03-18T17:19:24.000Z","http://nobr.kr/sv/1WggWt3"
32000, "1171","2024-03-23T05:27:32.000Z","http://nobr.kr/sv/1b3vBR3"
40000, "1527","2024-03-10T03:20:56.000Z","http://nobr.kr/sv/193cKx3"
45000, "1530","2024-03-21T07:09:10.000Z","http://nobr.kr/sv/1L8xWQ3"
46000, "1680","2024-03-22T13:35:22.000Z","http://nobr.kr/sv/1cqLyr3"
49000, "1527","2024-03-22T04:57:16.000Z","http://nobr.kr/sv/1ht5cC3"
50000, "1527","2024-02-18T08:00:16.000Z","http://nobr.kr/sv/1LzZcN5"
60000, "1527","2024-02-10T06:21:16.000Z","http://nobr.kr/sv/1fpPWC4"
45000, "1128","2024-03-13T06:13:06.000Z","http://nobr.kr/sv/1mkmPM3"
