rent, area, lastUpdated, url
22500, "1700","2024-03-26T03:57:16.000Z","http://nobr.kr/sv/1B4D714"
30000, "2000","2024-04-01T13:17:15.000Z","http://nobr.kr/sv/1ZhgkZ4"
35000, "2500","2024-03-30T14:00:03.000Z","http://nobr.kr/sv/1np32Q3"
60000, "1467","2024-03-15T15:15:57.000Z","http://nobr.kr/sv/1GGKdv3"
28000, "2000","2024-03-14T14:30:13.000Z","http://nobr.kr/sv/1prWGv3"
29000, "1800","2024-03-21T13:16:36.000Z","http://nobr.kr/sv/1vyvXr3"
0, "1000","2024-02-25T03:13:40.000Z","http://nobr.kr/sv/1p5X554"
28000, "1085","2024-03-08T13:49:55.000Z","http://nobr.kr/sv/1YWVrB6"
28000, "969","2024-03-31T06:44:39.000Z","http://nobr.kr/sv/1prXGd4"
28000, "650","2024-03-18T05:03:45.000Z","http://nobr.kr/sv/17MjNH4"
29000, "1058","2024-03-22T11:10:27.000Z","http://nobr.kr/sv/1Vpv4m4"
30000, "1085","2024-03-13T06:07:49.000Z","http://nobr.kr/sv/1dQJhw3"
30000, "1073","2024-03-28T04:41:40.000Z","http://nobr.kr/sv/1Vw3DZ4"
30000, "1085","2024-03-14T03:57:12.000Z","http://nobr.kr/sv/1MFTKx3"
30000, "1074","2024-03-25T15:52:01.000Z","http://nobr.kr/sv/1gFFwQ3"
30000, "984","2024-03-09T05:19:10.000Z","http://nobr.kr/sv/1LpGhS4"
32500, "2300","2024-03-29T12:08:31.000Z","http://nobr.kr/sv/1Qsg3S3"
48000, "3400","2024-03-06T15:28:19.000Z","http://nobr.kr/sv/1JSxSG3"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
90000, "6000","2024-03-26T12:10:46.000Z","http://nobr.kr/sv/1L947Z4"
43000, "1631","2024-03-16T16:34:24.000Z","http://nobr.kr/sv/15P9Mt3"
45000, "2500","2024-03-24T05:41:01.000Z","http://nobr.kr/sv/11XW4t3"
50000, "1632","2024-03-21T22:44:49.000Z","http://nobr.kr/sv/1xgw8s3"
30000, "2170","2024-03-05T16:46:54.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-04-01T07:25:13.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-03-31T14:41:14.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-03-29T06:43:32.000Z","http://nobr.kr/sv/1vTvdv3"
5000, "200","2024-03-31T23:04:19.000Z","http://nobr.kr/sv/1DLNs15"
10000, "500","2024-03-30T05:16:21.000Z","http://nobr.kr/sv/12Qqs15"
60000, "3000","2024-03-31T12:10:10.000Z","http://nobr.kr/sv/1DPqTP3"
75000, "2000","2024-03-26T10:22:40.000Z","http://nobr.kr/sv/12hdPv4"
60000, "2000","2024-03-25T06:19:04.000Z","http://nobr.kr/sv/pQHFL5"
65000, "2400","2024-04-01T10:47:04.000Z","http://nobr.kr/sv/1DykFn4"
1, "3565","2024-03-05T06:51:03.000Z","http://nobr.kr/sv/1NVmSz3"
95000, "3715","2024-03-28T23:25:08.000Z","http://nobr.kr/sv/1N7hyZ4"
1, "3750","2024-03-30T05:14:17.000Z","http://nobr.kr/sv/1rX5fy3"
40000, "2400","2024-04-01T06:40:05.000Z","http://nobr.kr/sv/1xkry15"
45000, "2275","2024-03-05T05:48:42.000Z","http://nobr.kr/sv/1tHYdB3"
48000, "2720","2024-03-26T05:18:16.000Z","http://nobr.kr/sv/19gGhd5"
50000, "1888","2024-03-09T10:59:31.000Z","http://nobr.kr/sv/14mDhb7"
30000, "1800","2024-04-01T05:03:29.000Z","http://nobr.kr/sv/1X4QwZ4"
32000, "1800","2024-04-01T15:53:53.000Z","http://nobr.kr/sv/1nh8m97"
30000, "800","2024-03-24T05:41:22.000Z","http://nobr.kr/sv/1v96cY4"
26000, "1580","2024-03-31T18:03:32.000Z","http://nobr.kr/sv/1Mt4bt3"
26000, "1580","2024-03-25T12:03:51.000Z","http://nobr.kr/sv/1zzyzw3"
17000, "520","2024-03-01T05:47:39.000Z","http://nobr.kr/sv/1wF6TC3"
18000, "700","2024-03-28T17:37:43.000Z","http://nobr.kr/sv/1bn7VZ4"
21000, "517","2024-04-01T08:45:05.000Z","http://nobr.kr/sv/1Vh4r25"
23000, "680","2024-03-19T09:19:39.000Z","http://nobr.kr/sv/12287v3"
25000, "800","2024-03-26T06:30:17.000Z","http://nobr.kr/sv/1DQHKY4"
30000, "1106","2024-02-25T04:33:36.000Z","http://nobr.kr/sv/1h3bkG3"
30000, "900","2024-03-30T07:24:20.000Z","http://nobr.kr/sv/1tXfRG3"
30000, "900","2024-03-04T22:04:16.000Z","http://nobr.kr/sv/1WYHX24"
20000, "700","2024-04-02T07:08:08.000Z","http://nobr.kr/sv/11sJv45"
21000, "680","2024-02-29T22:57:32.000Z","http://nobr.kr/sv/15JCLD3"
50000, "4000","2024-03-02T23:13:26.000Z","http://nobr.kr/sv/1Z76cD3"
46000, "2350","2024-02-23T22:51:09.000Z","http://nobr.kr/sv/1JcXmH3"
