rent, area, lastUpdated, url
21000, "1700","2024-05-07T07:32:23.000Z","http://nobr.kr/sv/1bWrRq5"
30000, "2170","2024-05-13T14:11:29.000Z","http://nobr.kr/sv/1kJ16t5"
32000, "2100","2024-05-11T07:16:50.000Z","http://nobr.kr/sv/16mWCy3"
38000, "2600","2024-04-24T10:00:03.000Z","http://nobr.kr/sv/1RJc8g4"
39000, "2270","2024-05-14T08:46:56.000Z","http://nobr.kr/sv/1vTvdv3"
22500, "1700","2024-05-10T15:40:15.000Z","http://nobr.kr/sv/1zxPwG3"
25000, "1528","2024-05-13T05:16:15.000Z","http://nobr.kr/sv/1TT7Ht5"
25000, "1650","2024-05-06T02:56:02.000Z","http://nobr.kr/sv/1rBwks5"
35000, "2500","2024-04-24T05:40:03.000Z","http://nobr.kr/sv/1wxHQC3"
40000, "2200","2024-05-12T12:11:21.000Z","http://nobr.kr/sv/1NgYXx5"
18000, "492","2024-05-11T22:43:55.000Z","http://nobr.kr/sv/1RjTfw5"
23000, "500","2024-05-07T22:08:11.000Z","http://nobr.kr/sv/1ZYLvs5"
25000, "490","2024-05-07T12:57:38.000Z","http://nobr.kr/sv/15S5V35"
23000, "500","2024-04-25T04:24:11.000Z","http://nobr.kr/sv/1YJNm95"
35000, "3340","2024-05-08T03:02:55.000Z","http://nobr.kr/sv/1RSBT15"
47000, "3246","2024-05-14T09:37:53.000Z","http://nobr.kr/sv/1cwT5g5"
70000, "3300","2024-04-01T03:12:54.000Z","http://nobr.kr/sv/1VTgtV3"
48000, "3400","2024-04-09T04:26:05.000Z","http://nobr.kr/sv/1JSxSG3"
80000, "3200","2024-04-13T06:08:26.000Z","http://nobr.kr/sv/1PyLs57"
80000, "3000","2024-05-05T12:12:26.000Z","http://nobr.kr/sv/1WTn3s5"
18000, "1200","2024-05-13T06:10:19.000Z","http://nobr.kr/sv/1CV9my5"
20000, "1200","2024-05-07T17:02:27.000Z","http://nobr.kr/sv/1k9v2t5"
30000, "1850","2024-05-14T09:27:35.000Z","http://nobr.kr/sv/1TpBB74"
18000, "500","2024-05-05T09:04:17.000Z","http://nobr.kr/sv/1s3nPr5"
24500, "1250","2024-05-02T17:10:53.000Z","http://nobr.kr/sv/1Tpzbq5"
40000, "1700","2024-05-08T14:01:38.000Z","http://nobr.kr/sv/1TDR745"
48000, "2000","2024-05-12T14:05:33.000Z","http://nobr.kr/sv/1P5zmd5"
44000, "1655","2024-05-09T12:52:08.000Z","http://nobr.kr/sv/1y3rMv5"
50000, "1632","2024-05-11T05:39:11.000Z","http://nobr.kr/sv/1sYH6w5"
55000, "1632","2024-05-03T22:11:23.000Z","http://nobr.kr/sv/1PhSbq5"
21000, "2950","2024-04-14T10:21:59.000Z","http://nobr.kr/sv/1mBSn95"
85000, "2500","2024-05-13T12:41:00.000Z","http://nobr.kr/sv/18TxWd4"
1, "2800","2024-05-14T09:43:16.000Z","http://nobr.kr/sv/1nS7mq5"
20000, "680","2024-04-17T22:06:49.000Z","http://nobr.kr/sv/1fcPvb5"
23000, "602","2024-04-26T06:17:37.000Z","http://nobr.kr/sv/1QSvMj5"
25000, "710","2024-05-05T04:14:28.000Z","http://nobr.kr/sv/1F4ZCr5"
27000, "582","2024-05-09T10:26:33.000Z","http://nobr.kr/sv/1DBnLs5"
28000, "674","2024-05-02T15:09:07.000Z","http://nobr.kr/sv/15wf4n5"
45000, "1300","2024-05-12T11:33:22.000Z","http://nobr.kr/sv/1ZHdKx5"
1, "3300","2024-05-11T12:46:44.000Z","http://nobr.kr/sv/1BvHV36"
28500, "1600","2024-04-17T12:32:23.000Z","http://nobr.kr/sv/1K2VR74"
27000, "1800","2024-04-01T23:17:19.000Z","http://nobr.kr/sv/1rHQS15"
33000, "1584","2024-05-10T05:36:41.000Z","http://nobr.kr/sv/19cbXW3"
40000, "2500","2024-05-03T03:33:13.000Z","http://nobr.kr/sv/1KnsZY3"
60000, "2650","2024-05-09T03:06:59.000Z","http://nobr.kr/sv/1DSf625"
60000, "2750","2024-05-07T14:14:57.000Z","http://nobr.kr/sv/19pDzt5"
1, "4124","2024-04-20T23:29:39.000Z","http://nobr.kr/sv/rQkf6"
1, "4124","2024-05-05T10:29:11.000Z","http://nobr.kr/sv/1WnMkB4"
30000, "650","2024-05-14T08:04:13.000Z","http://nobr.kr/sv/1bHm5x5"
55000, "1200","2024-05-04T11:44:24.000Z","http://nobr.kr/sv/15ZWv65"
55000, "1200","2024-05-08T23:47:50.000Z","http://nobr.kr/sv/1k6mrs5"
1, "3750","2024-04-29T09:36:39.000Z","http://nobr.kr/sv/1MDqB75"
1, "3715","2024-05-02T06:06:01.000Z","http://nobr.kr/sv/14Thkm5"
35000, "1800","2024-05-14T08:28:41.000Z","http://nobr.kr/sv/1gdfXy5"
40000, "1800","2024-05-03T04:09:17.000Z","http://nobr.kr/sv/1Nj5Kp5"
42000, "1650","2024-05-11T05:09:06.000Z","http://nobr.kr/sv/1fGn3r5"
45000, "2600","2024-04-25T08:02:52.000Z","http://nobr.kr/sv/1tc5dj5"
70000, "2700","2024-04-28T06:06:03.000Z","http://nobr.kr/sv/1rNJ495"
