rent, lastUpdated, url
"58000","2024-05-03T05:30:00Z","https://housing.com/rent/11118678-1450-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-05-07T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-03T05:30:00Z","https://housing.com/rent/11824590-1800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"48000","2024-05-03T05:30:00Z","https://housing.com/rent/12677703-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"34000","2024-04-23T05:30:00Z","https://housing.com/rent/12950201-1100-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"35000","2024-05-16T08:05:06Z","https://housing.com/rent/13459595-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/13610586-1800-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"80000","2024-03-27T11:04:20Z","https://housing.com/rent/14141592-1585-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"82000","2024-03-31T05:30:00Z","https://housing.com/rent/14172220-2400-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-12T05:30:00Z","https://housing.com/rent/14271939-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-17T14:55:48Z","https://housing.com/rent/14303163-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-28T22:53:26Z","https://housing.com/rent/14383104-1220-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"63000","2024-05-03T05:30:00Z","https://housing.com/rent/14413988-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-05-07T05:30:00Z","https://housing.com/rent/14447639-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"52000","2024-05-07T21:58:47Z","https://housing.com/rent/14448454-1200-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"45000","2024-05-16T05:30:00Z","https://housing.com/rent/14507619-1245-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-21T05:30:00Z","https://housing.com/rent/4512853-1023-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/8308061-1375-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-04-27T05:30:00Z","https://housing.com/rent/8817746-1150-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17500","2024-05-02T05:30:00Z","https://housing.com/rent/12488898-650-sqft-1-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"14500","2024-04-12T05:30:00Z","https://housing.com/rent/12035625-450-sqft-1-bhk-independent-house-on-rent-in-kartik-nagar-bengaluru"
"650","2024-05-15T13:14:01Z","https://housing.com/rent/13608768-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"13000","2024-05-15T16:47:40Z","https://housing.com/rent/14063017-450-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"65000","2024-05-10T05:30:00Z","https://housing.com/rent/14145199-1845-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-03-28T05:30:00Z","https://housing.com/rent/14152367-1381-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"18000","2024-04-10T05:30:00Z","https://housing.com/rent/14248755-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/14258749-1235-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-04-16T05:30:00Z","https://housing.com/rent/14295787-1383-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"41500","2024-04-17T05:30:00Z","https://housing.com/rent/14302576-1250-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"17000","2024-05-12T05:30:00Z","https://housing.com/rent/14409818-654-sqft-1-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-05-09T05:30:00Z","https://housing.com/rent/14465590-1280-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/14467140-1275-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-05-10T05:30:00Z","https://housing.com/rent/14467184-1278-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"75000","2024-05-10T05:30:00Z","https://housing.com/rent/14469065-2400-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"75000","2024-05-11T05:30:00Z","https://housing.com/rent/14473161-2400-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-05-14T18:09:29Z","https://housing.com/rent/14495596-1380-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"21000","2024-04-26T18:14:07Z","https://housing.com/rent/6219708-1000-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru-v2"
"58000","2024-05-03T05:30:00Z","https://housing.com/rent/11118678-1450-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-05-07T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
