rent, lastUpdated, url
"58000","2024-05-03T05:30:00Z","https://housing.com/rent/11118678-1450-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"48000","2024-05-03T05:30:00Z","https://housing.com/rent/12677703-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13127655-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/13610586-1800-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13733313-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-15T14:44:48Z","https://housing.com/rent/14068755-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-15T19:00:01Z","https://housing.com/rent/14072013-1760-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-12T15:58:34Z","https://housing.com/rent/14268930-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-12T05:30:00Z","https://housing.com/rent/14271939-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-17T14:55:48Z","https://housing.com/rent/14303163-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-28T22:53:26Z","https://housing.com/rent/14383104-1220-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
