rent, lastUpdated, url
"45000","2024-03-20T05:30:00Z","https://housing.com/rent/10771193-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"65000","2024-03-20T16:43:10Z","https://housing.com/rent/10826452-1850-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"60000","2024-03-05T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"45000","2024-03-20T05:30:00Z","https://housing.com/rent/11323901-2350-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"70000","2024-03-05T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13127655-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13200748-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-03-20T05:30:00Z","https://housing.com/rent/13586445-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13733313-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-01T15:27:49Z","https://housing.com/rent/13745142-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-03T05:30:00Z","https://housing.com/rent/13758586-1336-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-02-24T18:54:34Z","https://housing.com/rent/13923013-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-02-29T05:30:00Z","https://housing.com/rent/13974268-1469-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"58000","2024-03-06T00:36:07Z","https://housing.com/rent/13996118-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-07T20:15:13Z","https://housing.com/rent/14011701-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
