rent, lastUpdated, url
"60000","2024-03-05T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-05T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-29T05:30:00Z","https://housing.com/rent/11891312-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-01-25T05:30:00Z","https://housing.com/rent/13697342-1870-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-29T05:30:00Z","https://housing.com/rent/13727001-1450-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-01T15:27:49Z","https://housing.com/rent/13745142-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-03T05:30:00Z","https://housing.com/rent/13758586-1336-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-02-16T05:30:00Z","https://housing.com/rent/13859550-1174-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"48000","2024-02-24T05:30:00Z","https://housing.com/rent/13919893-1220-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-02-24T18:54:34Z","https://housing.com/rent/13923013-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-27T05:30:00Z","https://housing.com/rent/13940749-916-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-01T05:30:00Z","https://housing.com/rent/13963571-1250-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-02-29T05:30:00Z","https://housing.com/rent/13974268-1469-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"58000","2024-03-06T00:36:07Z","https://housing.com/rent/13996118-1500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-07T20:15:13Z","https://housing.com/rent/14011701-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-11T11:37:33Z","https://housing.com/rent/14033719-1056-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-03-11T14:19:10Z","https://housing.com/rent/14035462-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-11T16:08:39Z","https://housing.com/rent/14036955-1056-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-02-28T05:30:00Z","https://housing.com/rent/13128202-1287-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"35000","2024-02-02T05:30:00Z","https://housing.com/rent/13418626-800-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"50000","2024-03-05T05:30:00Z","https://housing.com/rent/13517943-1545-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"650","2024-03-09T13:54:07Z","https://housing.com/rent/13608768-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"40000","2024-01-19T14:55:49Z","https://housing.com/rent/13658935-1545-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"13000","2024-01-19T05:30:00Z","https://housing.com/rent/13662348-350-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"130","2024-02-01T07:53:36Z","https://housing.com/rent/13741514-3600-sqft-5-bhk-villa-on-rent-in-doddanakundi-bengaluru"
"28000","2024-02-01T12:21:39Z","https://housing.com/rent/13742935-1200-sqft-2-bhk-independent-floor-on-rent-in-doddanakundi-bengaluru"
