rent, lastUpdated, url
"60000","2024-03-05T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"65000","2024-03-05T05:30:00Z","https://housing.com/rent/11302099-2500-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-05T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"35000","2024-04-02T19:06:15Z","https://housing.com/rent/11868905-1335-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru-v2"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13127655-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"72000","2024-03-11T05:30:00Z","https://housing.com/rent/13418803-1770-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-14T05:30:00Z","https://housing.com/rent/13733313-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-03-07T20:15:13Z","https://housing.com/rent/14011701-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-15T14:44:48Z","https://housing.com/rent/14068755-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-03-15T19:00:01Z","https://housing.com/rent/14072013-1760-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"61000","2024-03-18T05:30:00Z","https://housing.com/rent/14086742-1290-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"63000","2024-04-05T05:30:00Z","https://housing.com/rent/14216301-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-12T15:58:34Z","https://housing.com/rent/14268930-1400-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-12T05:30:00Z","https://housing.com/rent/14271939-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-17T14:55:48Z","https://housing.com/rent/14303163-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-28T22:53:26Z","https://housing.com/rent/14383104-1220-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-30T15:35:39Z","https://housing.com/rent/14393992-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-21T05:30:00Z","https://housing.com/rent/4512853-1023-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"18000","2024-05-01T18:52:51Z","https://housing.com/rent/5961653-950-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru-v2"
"35000","2024-04-27T05:30:00Z","https://housing.com/rent/8817746-1150-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"20000","2024-04-25T05:24:01Z","https://housing.com/rent/8832061-994-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru-v2"
"14500","2024-04-12T05:30:00Z","https://housing.com/rent/12035625-450-sqft-1-bhk-independent-house-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-04-23T05:30:00Z","https://housing.com/rent/14053215-1389-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"13000","2024-03-14T05:30:00Z","https://housing.com/rent/14063017-450-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"61000","2024-03-15T07:37:27Z","https://housing.com/rent/14065443-1419-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
