rent, lastUpdated, url
"120","2024-05-21T05:30:00Z","https://housing.com/rent/5045595-2572-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"58000","2024-05-03T05:30:00Z","https://housing.com/rent/11118678-1450-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/11267232-1950-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-05-07T05:30:00Z","https://housing.com/rent/11358967-2200-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-03T05:30:00Z","https://housing.com/rent/11824590-1800-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"48000","2024-05-03T05:30:00Z","https://housing.com/rent/12677703-1200-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"60000","2024-05-07T05:30:00Z","https://housing.com/rent/13610586-1800-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-03-26T05:30:00Z","https://housing.com/rent/14146387-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"80600","2024-04-01T05:30:00Z","https://housing.com/rent/14181417-2300-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"55000","2024-04-02T05:30:00Z","https://housing.com/rent/14199086-1749-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-04-17T14:55:48Z","https://housing.com/rent/14303163-1330-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"63000","2024-05-03T05:30:00Z","https://housing.com/rent/14413988-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"52000","2024-05-07T21:58:47Z","https://housing.com/rent/14448454-1200-sqft-2-bhk-independent-floor-on-rent-in-harlur-bengaluru"
"45000","2024-05-16T05:30:00Z","https://housing.com/rent/14507619-1245-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"70000","2024-05-18T13:07:24Z","https://housing.com/rent/14523639-2220-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"50000","2024-05-19T10:37:06.000Z","https://housing.com/rent/14530211-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"30000","2024-05-21T05:30:00Z","https://housing.com/rent/14540720-1131-sqft-2-bhk-apartment-on-rent-in-harlur-bengaluru"
"40000","2024-05-21T05:30:00Z","https://housing.com/rent/14540769-1600-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"67000","2024-05-22T05:30:00Z","https://housing.com/rent/14549414-1750-sqft-3-bhk-apartment-on-rent-in-harlur-bengaluru"
"120","2024-05-22T13:37:06Z","https://housing.com/rent/14549997-2350-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"120","2024-05-22T18:52:37Z","https://housing.com/rent/14553253-2500-sqft-4-bhk-apartment-on-rent-in-harlur-bengaluru"
"35000","2024-04-27T05:30:00Z","https://housing.com/rent/8817746-1150-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"75000","2024-05-22T05:30:00Z","https://housing.com/rent/12046822-1419-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"70000","2024-05-22T05:30:00Z","https://housing.com/rent/12224451-1500-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru-2"
"75000","2024-05-18T05:30:00Z","https://housing.com/rent/12238608-1419-sqft-3-bhk-apartment-on-rent-in-kartik-nagar-bengaluru-2"
"17500","2024-05-02T05:30:00Z","https://housing.com/rent/12488898-650-sqft-1-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
"650","2024-05-15T13:14:01Z","https://housing.com/rent/13608768-550-sqft-1-bhk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"13000","2024-05-15T16:47:40Z","https://housing.com/rent/14063017-450-sqft-1-rk-independent-floor-on-rent-in-kartik-nagar-bengaluru"
"36000","2024-05-17T05:30:00Z","https://housing.com/rent/14152367-1381-sqft-2-bhk-apartment-on-rent-in-kartik-nagar-bengaluru"
